,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
866,8.0,85.0,6.0,367.0,463.0,649.0,3862.0,1788.0,1389.1685,0.0028721094,0.084833354,0.8264365098131946,-0.4673779236766516,3.37029893924783,-0.3670796460176991,17.0,60.0,29.0,7.0,79.5,14.5,25.0,76.0,10.0,113.00391,3,grassland,POINT (178.988512 -16.553401)
867,4.0,55.0,38.0,893.0,548.0,784.0,2634.0,2100.0,1011.0728,0.003617704,0.07436549,0.49362064077119366,-0.4563106796116505,1.1209116662374452,-0.11280101394169835,8.0,63.0,25.0,9.0,49.0,42.0,8.0,48.0,46.5,82.50638,3,grassland,POINT (179.001158 -16.55328)
868,6.0,71.0,25.0,717.0,513.0,800.0,2861.0,1919.0,1844.5422,0.0074493885,0.1136412,0.5992174399105645,-0.4115483633688856,1.6161616161616161,-0.19707112970711296,11.5,64.0,21.0,8.0,63.0,24.5,16.0,41.5,43.5,112.23822,2,cropland,POINT (179.013803 -16.553158)
869,9.0,80.0,19.0,678.0,521.0,866.0,3748.0,2397.0,2532.8594,0.007960379,0.14540851,0.6936285585178491,-0.4692001225865768,1.9631666453510679,-0.21985353946297803,9.0,69.5,20.5,28.0,55.0,25.0,27.0,53.5,51.5,98.25782,2,cropland,POINT (179.026449 -16.553036)
870,4.0,79.0,17.0,618.0,547.0,1041.0,4341.0,2043.0,1502.112,0.0018548965,0.07969696,0.7507562008469449,-0.32490272373540857,2.357821405953135,-0.3599624060150376,8.5,78.5,14.5,10.0,67.5,20.0,10.0,50.5,35.0,77.28767,2,cropland,POINT (179.039094 -16.552912)
871,8.0,78.0,19.0,666.0,544.0,895.0,3549.0,2053.0,1168.851,0.0021199286,0.0683267,0.6839857651245551,-0.39280868385345996,2.0794864396999424,-0.2670474830417708,21.5,64.0,24.0,5.0,74.0,18.5,26.5,43.5,43.0,99.25114,3,grassland,POINT (179.051739 -16.552788)
872,2.0,80.0,17.0,565.0,498.0,749.0,3702.0,2094.0,1582.556,0.0045457482,0.09647334,0.7351769393016171,-0.4730918044319381,2.3354675402025014,-0.2774327122153209,20.0,73.5,27.0,30.5,71.5,19.5,13.5,68.5,21.0,79.330284,2,cropland,POINT (179.064384 -16.552663)
873,6.0,79.0,17.0,605.0,439.0,751.0,4134.0,2031.0,927.4065,0.0028808713,0.05348836,0.744671871702891,-0.46010064701653486,1.9726103968697597,-0.3411192214111922,31.0,69.0,22.0,18.0,67.0,17.0,39.5,19.5,42.5,99.63377,2,cropland,POINT (179.077029 -16.552538)
874,4.0,89.0,8.0,323.0,326.0,544.0,3668.0,1709.0,1282.9626,0.0017458797,0.08396932,0.8381358055625157,-0.5170883266755437,2.6446869070208727,-0.3643295517946811,7.0,72.0,16.5,16.0,71.5,9.0,14.0,70.5,33.5,136.95706,1,forest,POINT (179.089674 -16.552411)
875,9.0,80.0,12.0,613.0,546.0,865.0,3802.0,2049.0,1318.4204,0.004831344,0.08426692,0.7223103057757645,-0.40631434454358273,2.354548139397519,-0.29960690480259783,21.5,73.0,11.0,20.5,74.5,16.0,24.5,41.5,38.0,173.32774,2,cropland,POINT (179.102318 -16.552284)
876,4.0,81.0,15.0,672.0,575.0,924.0,3870.0,2115.0,1573.1256,0.00461033,0.086081535,0.7040951122853368,-0.39190523198420535,2.226709371953767,-0.2932330827067669,12.0,58.5,28.5,19.5,74.0,14.5,10.5,46.5,53.0,88.2979,1,forest,POINT (179.114963 -16.552156)
877,4.0,83.0,14.0,409.0,411.0,742.0,3794.0,1774.0,843.21423,0.0018713474,0.055744287,0.8053771115869617,-0.41017488076311603,2.672509079425233,-0.36278735632183906,7.5,76.0,17.0,7.5,78.0,17.0,13.0,61.0,41.0,179.16444,1,forest,POINT (179.127607 -16.552028)
878,7.0,81.0,12.0,454.0,429.0,674.0,4432.0,1713.0,796.38104,0.0009690523,0.047339812,0.8141629144494474,-0.4352744030163385,2.5244320345221474,-0.44247355573637104,12.5,73.0,13.0,8.0,78.0,16.5,7.0,71.0,14.5,237.69258,1,forest,POINT (179.241402 -16.550835)
879,5.0,78.0,18.0,330.0,375.0,503.0,4159.0,1341.0,807.1483,0.001177311,0.049954847,0.8529739362887058,-0.4544468546637744,2.8767843726521414,-0.5123636363636364,19.5,71.0,20.0,29.5,79.0,18.0,12.5,63.5,25.0,230.51067,1,forest,POINT (179.254045 -16.550699)
880,13.0,85.0,4.0,439.0,470.0,729.0,4250.0,1873.0,1214.4905,0.0028888285,0.080999814,0.8127532522925996,-0.4396617986164489,2.8355654761904763,-0.3882083945778213,14.0,75.5,17.0,14.0,53.0,14.0,20.5,57.0,53.5,379.301,1,forest,POINT (179.266688 -16.550561)
881,5.0,93.0,6.0,331.0,381.0,594.0,3817.0,1668.0,1269.4341,0.0026555061,0.08368305,0.8404050144648023,-0.47480106100795755,2.9577464788732395,-0.39179580674567,12.5,76.5,10.0,5.0,74.5,24.0,27.0,60.0,13.0,128.58568,1,forest,POINT (179.279331 -16.550424)
882,3.0,81.0,14.0,541.0,529.0,778.0,4574.0,2310.0,1205.81,0.0018849373,0.061842278,0.7884652981427175,-0.4961139896373057,2.616452575580641,-0.32887855897733875,15.0,72.0,12.0,17.0,59.0,18.5,11.0,59.0,20.0,104.51041,2,cropland,POINT (179.291974 -16.550285)
883,8.0,86.0,5.0,266.0,300.0,529.0,4390.0,1706.0,885.91736,0.00072366,0.049545486,0.8857388316151202,-0.5266219239373602,2.758897511372759,-0.44028871391076113,13.5,78.0,8.5,13.5,70.0,17.5,11.0,67.5,30.0,292.9134,1,forest,POINT (179.304617 -16.550145)
884,10.0,89.0,6.0,271.0,329.0,476.0,3733.0,1395.0,907.14984,0.0011962056,0.06931463,0.8646353646353646,-0.4911811865312667,2.992221261884183,-0.45592823712948516,15.5,79.0,9.0,11.5,68.0,19.0,34.5,58.0,45.0,386.98288,1,forest,POINT (179.31726 -16.550005)
885,4.0,89.0,8.0,304.0,382.0,477.0,3620.0,1450.0,1363.6364,0.0021409988,0.09975202,0.8450560652395515,-0.5049299429164504,3.2131782945736433,-0.4280078895463511,9.0,70.0,19.0,9.0,82.0,13.0,14.0,48.0,61.0,369.29498,1,forest,POINT (179.329902 -16.549864)
886,5.0,92.0,7.0,299.0,382.0,579.0,4121.0,1661.0,1116.9797,0.001268357,0.07349402,0.8647058823529412,-0.4830357142857143,3.1317600786627335,-0.42545831892078867,5.0,82.5,15.5,7.0,84.0,28.0,33.0,43.0,57.0,322.39633,1,forest,POINT (179.342545 -16.549723)
887,7.0,91.0,5.0,256.0,304.0,517.0,4081.0,1500.0,921.50726,0.00087842345,0.053283446,0.8819460456536776,-0.4873574615765989,2.864739364889155,-0.4624619243863107,11.0,73.5,16.0,9.0,87.0,6.0,34.0,60.0,22.0,294.7222,1,forest,POINT (179.355187 -16.54958)
888,10.0,86.0,11.0,249.0,293.0,473.0,4475.0,1917.0,1282.3342,0.0016750693,0.062930614,0.8945808636748518,-0.6041841004184101,2.8005301524188204,-0.4001877346683354,13.0,81.0,11.0,12.0,58.5,26.0,30.0,63.0,43.0,97.753204,2,cropland,POINT (179.367829 -16.549437)
889,8.0,92.0,5.0,250.0,288.0,494.0,4330.0,1918.0,1053.3656,0.001519531,0.060656205,0.8908296943231441,-0.5903814262023217,2.7785344592754018,-0.3860435339308579,11.0,84.5,13.5,14.0,82.0,16.0,25.0,63.5,51.0,69.93766,1,forest,POINT (179.380471 -16.549293)
890,3.0,94.0,7.0,428.0,466.0,700.0,3874.0,1812.0,1369.5343,0.003171742,0.09122486,0.801022780102278,-0.4426751592356688,2.9223202170963365,-0.36264509321139643,9.0,82.5,13.5,5.0,58.0,36.0,9.0,63.0,43.5,57.817898,1,forest,POINT (179.393113 -16.549148)
891,8.0,82.0,16.0,627.0,531.0,839.0,3434.0,2016.0,1385.7175,0.00443691,0.08502229,0.6912090618074366,-0.41225919439579684,2.1830766837766373,-0.2601834862385321,15.0,75.5,25.5,26.0,63.5,22.0,9.0,76.0,52.5,32.019524,2,cropland,POINT (179.405755 -16.549003)
892,9.0,84.0,8.0,413.0,505.0,886.0,5792.0,2404.0,1235.1447,0.0026479363,0.049225636,0.8668815471394037,-0.4613981762917933,2.999330879892941,-0.41337237676915567,15.0,73.0,10.0,18.0,75.5,12.5,26.0,54.5,51.0,196.60696,1,forest,POINT (179.431038 -16.548709)
893,10.0,88.0,55.0,359.0,461.0,831.0,4982.0,2105.0,2106.4414,0.0014816225,0.10134475,0.8655682456468826,-0.43392370572207084,3.141051773338769,-0.4059545646959221,18.0,66.0,42.0,17.0,75.0,16.0,26.0,52.0,53.5,324.358,1,forest,POINT (179.443679 -16.548561)
894,7.0,89.0,6.0,329.0,407.0,644.0,4205.0,1924.0,1027.3766,0.001308322,0.06298035,0.854874283193648,-0.4984423676012461,3.0983213429256593,-0.3721651166585087,8.5,75.0,20.5,10.0,70.5,36.0,3.5,44.0,57.5,281.80038,1,forest,POINT (179.557446 -16.547197)
896,15.0,83.0,67.0,371.0,440.0,668.0,5492.0,2286.0,1700.7183,0.0011302829,0.081619464,0.8734436295411905,-0.5477318889641164,2.8971486761710796,-0.412188223193623,18.0,58.0,65.5,20.5,60.0,62.5,33.0,56.0,53.5,188.71199,1,forest,POINT (179.797584 -16.544112)
897,10.0,88.0,60.0,352.0,406.0,643.0,4212.0,1722.0,1017.9196,0.0019538999,0.07027368,0.845749342681858,-0.4562367864693446,2.942073170731707,-0.4196157735085945,18.5,61.5,58.0,13.0,63.5,56.0,42.5,47.0,62.0,269.58936,1,forest,POINT (179.810221 -16.543942)
898,14.0,83.0,74.0,315.0,362.0,737.0,5064.0,2052.0,1425.1344,0.00064221025,0.06832527,0.882877858337981,-0.4714951595553962,2.800117924528302,-0.42327150084317033,14.0,81.5,63.0,19.5,59.5,59.0,41.0,38.5,65.0,289.57468,3,grassland,POINT (179.822858 -16.543771)
899,8.0,77.0,15.0,475.0,541.0,827.0,4693.0,1883.0,862.5718,0.0028241277,0.04873223,0.8161764705882353,-0.3896678966789668,3.024523160762943,-0.42731143552311435,25.5,54.0,35.0,34.0,42.0,59.0,37.0,40.0,61.0,618.59674,1,forest,POINT (179.835496 -16.5436)
900,11.0,87.0,65.0,484.0,558.0,739.0,4223.0,1717.0,1091.9863,0.004032582,0.0755663,0.7943488421499894,-0.3982084690553746,3.176180767923887,-0.42188552188552186,16.0,64.0,40.0,38.5,42.0,58.0,28.0,45.0,54.0,424.50302,1,forest,POINT (179.848133 -16.543427)
901,11.0,86.0,58.0,172.0,211.0,404.0,3579.0,1450.0,1124.5498,0.00096297264,0.06990427,0.9082911223673688,-0.564185544768069,2.8115200528139956,-0.42334460131238816,14.5,66.5,51.0,22.0,51.5,56.0,13.5,48.5,57.5,206.15645,1,forest,POINT (179.860769 -16.543254)
902,7.0,89.0,53.0,219.0,241.0,387.0,3452.0,1169.0,959.7565,0.0010991693,0.07245874,0.8806864614546445,-0.5025706940874036,2.7310356479134987,-0.49404890716295174,19.0,67.0,30.0,14.0,51.0,61.5,12.0,57.5,53.0,106.62664,1,forest,POINT (179.873406 -16.54308)
903,8.0,96.0,15.0,589.0,538.0,1038.0,3939.0,2128.0,1135.8591,0.001254946,0.0671594,0.7398409893992933,-0.34428300694883135,2.435300959581274,-0.2985000824130542,18.0,77.0,9.5,7.0,49.5,46.0,19.5,64.5,16.0,28.963549,3,grassland,POINT (179.886042 -16.542906)
904,8.0,91.0,5.0,313.0,395.0,552.0,3972.0,1658.0,1129.281,0.0014493763,0.07670735,0.8539089848308051,-0.5004524886877828,3.166868616929202,-0.41101243339253996,14.0,62.0,31.0,16.0,69.5,9.5,23.5,61.0,14.0,211.13051,1,forest,POINT (178.925404 -16.566192)
906,7.0,88.0,9.0,214.0,252.0,426.0,3456.0,1335.0,691.7263,0.0005029142,0.05649689,0.8833787465940055,-0.5161839863713799,2.842862153630305,-0.4427050720100188,32.0,61.0,13.0,8.5,79.0,17.0,7.0,74.0,12.0,52.907345,1,forest,POINT (178.950698 -16.565956)
907,1.0,88.0,10.0,322.0,354.0,485.0,3523.0,1547.0,972.46216,0.0012097955,0.0760975,0.8325097529258778,-0.5226377952755905,2.8570153516601215,-0.38974358974358975,35.0,61.0,16.0,8.5,72.0,16.0,27.0,64.0,17.0,64.78219,1,forest,POINT (178.963345 -16.565837)
908,5.0,94.0,10.0,277.0,355.0,567.0,2939.0,1383.0,1127.5906,0.0030463338,0.100532904,0.8277363184079602,-0.41846153846153844,3.431296725960299,-0.3600185099490976,27.0,57.0,11.5,14.0,78.0,11.0,5.0,88.0,56.5,15.202572,3,grassland,POINT (178.975991 -16.565718)
909,5.0,93.0,4.0,319.0,361.0,516.0,3726.0,1507.0,1389.7712,0.0017473698,0.106368855,0.842274412855377,-0.4898665348492338,2.9035282086245098,-0.42403974775463404,11.0,71.0,17.5,6.0,84.5,6.5,11.0,65.5,25.0,65.06308,1,forest,POINT (178.988638 -16.565598)
910,4.0,80.0,19.0,776.0,576.0,988.0,3920.0,2301.0,1528.352,0.0025848746,0.0892153,0.6695059625212947,-0.39920948616600793,1.846370683579986,-0.2602475486256229,35.0,64.0,47.0,8.5,69.0,20.0,10.5,46.5,45.0,53.02829,2,cropland,POINT (179.001284 -16.565476)
911,4.0,70.0,23.0,613.0,445.0,698.0,3159.0,2211.0,1329.4465,0.0034469068,0.08688661,0.6749734888653235,-0.5201100034376074,1.8183116697614627,-0.17653631284916202,11.5,74.0,18.0,11.5,59.5,27.0,17.0,46.0,51.5,84.30349,3,grassland,POINT (179.01393 -16.565354)
912,7.0,87.0,9.0,444.0,418.0,713.0,3554.0,1720.0,1073.3516,0.00077581406,0.07166377,0.7778889444722361,-0.4138923140156186,2.521076523994812,-0.347743648084945,25.0,60.0,35.0,34.5,71.5,9.0,16.5,53.5,25.0,50.971603,2,cropland,POINT (179.026576 -16.565232)
913,4.0,78.0,20.0,733.0,522.0,844.0,3501.0,2396.0,1057.5668,0.0027389526,0.077619046,0.6537553141237601,-0.47901234567901235,1.7365119196988708,-0.18738341529591318,15.0,65.5,20.5,14.0,67.5,21.0,16.0,54.5,33.5,38.685654,2,cropland,POINT (179.039222 -16.565108)
914,6.0,80.0,15.0,729.0,647.0,943.0,3370.0,2098.0,1351.3729,0.005406052,0.0876634,0.6443034886557697,-0.3798092732653732,2.2826274848746757,-0.232626188734455,18.0,77.5,13.5,13.5,66.0,21.0,9.5,49.5,37.5,69.90095,2,cropland,POINT (179.051868 -16.564984)
915,2.0,78.0,19.0,636.0,476.0,716.0,3312.0,2556.0,1284.9083,0.0042955875,0.080328345,0.6778115501519757,-0.5623471882640587,1.8797415004214666,-0.12883435582822086,5.0,73.5,20.5,20.0,68.0,22.5,6.0,61.0,29.5,79.34669,2,cropland,POINT (179.064514 -16.564859)
916,5.0,73.0,25.0,699.0,500.0,775.0,3816.0,2291.0,1114.9686,0.0014404058,0.067644395,0.6903654485049834,-0.49445531637312456,1.828796057263553,-0.24971344358932374,41.0,58.5,29.0,24.5,69.0,25.0,28.5,47.0,28.5,83.709435,2,cropland,POINT (179.077159 -16.564734)
917,7.0,81.0,13.0,835.0,748.0,1050.0,3614.0,2324.0,1403.5914,0.008478373,0.08343756,0.6246347493818836,-0.3775933609958506,2.304311774461028,-0.2172448635904345,29.0,69.5,13.0,15.0,61.5,21.5,12.5,55.0,43.5,102.76063,3,grassland,POINT (179.089805 -16.564607)
918,9.0,78.0,14.0,992.0,732.0,1011.0,3802.0,2779.0,2158.2178,0.013511956,0.12741315,0.5861493533583646,-0.46649076517150395,1.6471277842907386,-0.15544750037988148,8.0,68.5,16.5,29.0,58.0,18.0,35.5,45.0,70.0,133.46,2,cropland,POINT (179.102451 -16.56448)
919,8.0,87.0,9.0,464.0,440.0,731.0,3474.0,1769.0,959.02185,0.0019952059,0.06702853,0.7643473844591163,-0.4152,2.543088881378844,-0.3251954987602518,9.5,81.0,11.0,8.0,78.0,12.0,30.0,47.5,61.0,75.12969,2,cropland,POINT (179.115096 -16.564352)
920,4.0,86.0,10.0,344.0,359.0,708.0,3950.0,1931.0,1081.6516,0.0018085241,0.053263996,0.83977643223102,-0.4634331186055324,2.7133182844243793,-0.343308961061044,11.0,73.5,18.0,7.0,82.5,10.0,22.5,48.0,58.0,56.5,1,forest,POINT (179.127741 -16.564223)
921,5.0,92.0,4.0,279.0,289.0,519.0,3560.0,1828.0,718.08905,0.00076806545,0.048041575,0.8546496483459234,-0.5577332765232211,2.67400162999185,-0.3214550853749072,8.5,88.0,30.0,8.0,86.5,5.0,8.5,76.0,10.0,143.28851,3,grassland,POINT (179.140386 -16.564093)
922,12.0,83.0,10.0,228.0,303.0,397.0,2880.0,1176.0,1393.532,0.0033326447,0.10900691,0.8532818532818532,-0.49523204068658616,3.354414368833797,-0.42011834319526625,15.0,75.0,14.0,14.0,77.5,12.5,14.5,67.0,21.0,194.44328,1,forest,POINT (179.153031 -16.563963)
923,6.0,88.0,9.0,305.0,378.0,497.0,3548.0,1482.0,943.77954,0.0013165474,0.07387665,0.8416818063846353,-0.49772612430520463,3.1869103773584904,-0.4107355864811133,8.0,70.0,23.0,6.5,81.0,12.0,15.0,70.0,13.5,157.21327,1,forest,POINT (179.241543 -16.563029)
924,2.0,91.0,7.0,315.0,352.0,555.0,3543.0,1644.0,617.42694,0.0010789037,0.048676852,0.8367029548989113,-0.495225102319236,2.888332140300644,-0.36610757663389243,7.0,80.5,16.0,7.0,83.0,13.5,5.0,78.5,11.5,174.35002,1,forest,POINT (179.254187 -16.562893)
925,11.0,86.0,8.0,366.0,452.0,679.0,4670.0,1728.0,1026.8597,0.00159657,0.05489842,0.8546465448768864,-0.4358122143747403,3.094621800402646,-0.45983119724914034,13.0,73.0,24.5,7.0,77.0,26.0,13.0,64.0,38.0,209.44948,1,forest,POINT (179.266831 -16.562756)
926,7.0,91.0,8.0,344.0,415.0,639.0,4076.0,1544.0,1126.9562,0.0012161732,0.07816674,0.8443438914027149,-0.4145671094823637,3.0807330361565133,-0.4505338078291815,11.0,68.5,22.0,9.0,52.0,34.0,38.0,41.0,58.0,524.94617,1,forest,POINT (179.330049 -16.562058)
927,8.0,87.0,16.0,224.0,303.0,462.0,3969.0,1336.0,1275.529,0.0008968413,0.0926252,0.8931552587646077,-0.4860956618464961,3.0782508630609895,-0.49632422243166824,14.5,73.0,20.0,11.0,76.5,28.0,24.5,57.5,41.0,459.07077,1,forest,POINT (179.317405 -16.562199)
928,9.0,90.0,9.0,286.0,363.0,570.0,4167.0,1464.0,970.648,0.0011122525,0.056985855,0.871547271502358,-0.43952802359882004,3.068954610153408,-0.4800213106020245,16.0,75.0,11.5,9.0,68.0,32.5,36.0,52.0,52.0,544.2298,1,forest,POINT (179.304762 -16.562339)
929,7.0,91.0,3.0,280.0,344.0,664.0,4778.0,1707.0,998.485,0.000767678,0.055513512,0.88928430209569,-0.43989877688738926,2.898943026553235,-0.47355435620663067,16.5,80.0,6.0,9.0,77.0,13.0,17.0,77.0,40.0,128.66888,3,grassland,POINT (179.292118 -16.562479)
931,7.0,91.0,6.0,278.0,333.0,530.0,3803.0,1528.0,1075.6785,0.0010651946,0.081167966,0.8637588826268071,-0.4849368318756074,2.962682803832577,-0.4267492027762146,9.5,82.0,20.0,11.0,55.5,25.5,34.0,54.5,43.5,467.47485,1,forest,POINT (179.342692 -16.561916)
932,9.0,88.0,4.0,307.0,345.0,549.0,3245.0,1701.0,1669.4221,0.0059475303,0.12006449,0.8271396396396397,-0.512,2.937412517496501,-0.3121714516781237,9.0,81.0,17.5,18.0,71.5,9.5,26.5,58.5,30.0,85.71148,3,grassland,POINT (179.355335 -16.561774)
933,8.0,85.0,9.0,332.0,354.0,562.0,3958.0,1712.0,1407.0588,0.0030946732,0.07625422,0.8452214452214453,-0.5057167985927881,2.7503033980582523,-0.3961199294532628,13.5,76.0,14.0,12.5,69.5,14.5,13.0,64.5,57.5,60.0983,3,grassland,POINT (179.367978 -16.56163)
934,7.0,88.0,7.0,423.0,516.0,773.0,4519.0,1868.0,1252.6204,0.001885891,0.07266523,0.8288142452448402,-0.41461567588034837,3.2120451693851946,-0.4150618443713794,15.0,63.0,32.0,7.5,82.0,30.0,20.5,55.0,35.0,185.2712,1,forest,POINT (179.380621 -16.561486)
935,11.0,85.0,7.0,328.0,410.0,558.0,3972.0,1466.0,1008.55475,0.0017046928,0.07411194,0.8474418604651163,-0.44861660079051385,3.178646196789951,-0.46083118793674144,13.0,77.5,19.0,16.0,60.0,26.0,14.5,60.0,48.0,156.1491,1,forest,POINT (179.393264 -16.561341)
936,5.0,91.0,4.0,279.0,314.0,544.0,4456.0,1698.0,972.27844,0.00097063184,0.05549906,0.8821541710665258,-0.5147190008920607,2.7654925847457625,-0.44816379590510236,15.0,70.5,22.0,7.0,77.0,16.0,9.0,69.0,51.5,58.7387,1,forest,POINT (179.405906 -16.561196)
938,7.0,88.0,11.0,348.0,391.0,687.0,4697.0,2089.0,1139.9241,0.0013611913,0.07331766,0.8620416253716551,-0.5050432276657061,2.821461009471909,-0.38432066018272915,14.5,77.5,20.0,11.0,88.0,26.0,26.5,46.0,54.5,47.147312,3,grassland,POINT (179.431191 -16.560902)
939,11.0,86.0,32.0,214.0,276.0,483.0,4777.0,1948.0,914.4613,0.0007736385,0.049862795,0.9142456421558806,-0.6026326614561909,2.8575901803607215,-0.4206691449814126,14.0,80.0,21.0,18.0,51.0,39.0,21.0,53.0,57.0,127.51187,1,forest,POINT (179.443833 -16.560754)
940,4.0,92.0,8.0,318.0,393.0,639.0,4110.0,1749.0,941.2063,0.001004219,0.058926497,0.8563685636856369,-0.4648241206030151,3.086439850236041,-0.40296979006656425,15.0,75.0,12.5,6.0,84.0,11.0,13.0,47.0,47.0,85.44601,1,forest,POINT (179.544966 -16.559543)
941,8.0,89.0,4.0,346.0,418.0,757.0,4665.0,1999.0,851.98975,0.00090685487,0.048238594,0.8619038116144482,-0.4506531204644412,2.9934848904907123,-0.40006002400960383,8.5,90.0,26.0,8.0,87.0,29.0,25.5,54.0,43.0,69.323875,1,forest,POINT (179.557607 -16.559388)
942,8.0,90.0,61.0,342.0,433.0,858.0,5421.0,2426.0,681.71826,0.00069376826,0.028687924,0.881311816762103,-0.4774665042630938,3.0042588430143145,-0.3816745252962916,8.0,88.0,44.0,16.0,83.0,9.0,28.0,53.0,54.5,43.805656,3,grassland,POINT (179.570248 -16.559233)
943,9.0,87.0,69.0,453.0,526.0,756.0,5115.0,2187.0,1301.6538,0.0019699037,0.06358869,0.8372844827586207,-0.48623853211009177,2.996914373875032,-0.4009860312243221,16.5,73.0,47.0,31.0,56.5,57.0,24.0,55.0,42.0,47.815083,3,grassland,POINT (179.785121 -16.556471)
944,10.0,88.0,11.0,331.0,439.0,626.0,3999.0,1701.0,1160.4941,0.002563864,0.06274754,0.8471131639722864,-0.461968199398367,3.404492296268795,-0.4031578947368421,9.0,59.0,38.5,19.0,44.0,36.0,44.0,41.0,54.5,422.237,1,forest,POINT (179.79776 -16.556301)
945,17.0,53.0,15.0,770.0,904.0,1108.0,4532.0,2071.0,2447.4302,0.0069718063,0.15253478,0.7095435684647303,-0.30292544825416795,3.9633375474083437,-0.37270937452673025,17.5,44.0,52.0,22.0,38.0,61.0,41.5,37.5,64.0,742.07117,1,forest,POINT (179.810398 -16.556131)
946,8.0,68.0,58.0,451.0,524.0,816.0,5000.0,1893.0,1217.0719,0.0014678836,0.05628781,0.83452577508714,-0.39756367663344405,3.010987556261583,-0.4507471347744088,31.0,51.0,55.0,38.0,42.0,60.0,35.5,37.0,64.5,471.9811,1,forest,POINT (179.823036 -16.55596)
947,12.0,80.0,65.0,542.0,665.0,835.0,4400.0,1828.0,1644.5521,0.003970027,0.083877,0.7806556050182113,-0.3728877206158468,3.618458075407991,-0.41297366730892743,20.0,55.0,60.0,26.0,38.5,55.0,50.5,39.0,61.0,402.80527,1,forest,POINT (179.835674 -16.555788)
948,11.0,53.0,60.0,232.0,264.0,461.0,3831.0,1349.0,689.48096,0.0009965599,0.044063896,0.8857986709328083,-0.49060773480662984,2.773581997533909,-0.4791505791505791,21.0,59.5,51.0,38.0,37.5,62.5,12.0,43.5,57.0,381.27704,1,forest,POINT (179.848312 -16.555616)
949,8.0,86.0,62.0,267.0,321.0,559.0,4248.0,1907.0,976.99445,0.0021449924,0.052504763,0.8817275747508305,-0.5466342254663422,2.8902279657325396,-0.38034118602761985,13.0,57.5,50.0,21.0,53.0,57.0,36.0,44.0,61.0,186.91449,1,forest,POINT (179.860949 -16.555443)
950,8.0,88.0,53.0,242.0,289.0,546.0,4212.0,1921.0,1147.8269,0.0007453263,0.064860776,0.8913336326897171,-0.5573571139035266,2.8377412437455325,-0.3735529104842655,20.5,57.0,43.0,17.0,53.0,51.0,32.0,52.0,55.5,45.85817,1,forest,POINT (179.873587 -16.555269)
951,15.0,81.0,10.0,288.0,310.0,492.0,4395.0,2131.0,1080.4758,0.0012763441,0.06301673,0.8770019218449712,-0.6248570339306138,2.702684917083443,-0.34692001225865765,14.0,77.5,15.0,15.0,66.0,33.0,16.5,63.0,31.0,10.525817,1,forest,POINT (179.886224 -16.555094)
952,4.0,93.0,9.0,317.0,389.0,565.0,3920.0,1597.0,1441.8926,0.0015221834,0.08366628,0.8503658248760916,-0.47733580018501387,3.1001548786783686,-0.4210621714700018,18.0,60.0,35.5,15.5,65.5,14.0,32.0,56.0,40.5,58.663605,1,forest,POINT (178.925526 -16.578389)
953,9.0,89.0,6.0,255.0,309.0,500.0,3891.0,1581.0,1122.3738,0.0006301999,0.0813492,0.8769898697539797,-0.5194617972128784,2.9280077307134804,-0.42214912280701755,32.5,57.0,10.0,11.0,68.0,18.0,11.0,62.0,62.0,99.85647,1,forest,POINT (178.938173 -16.578271)
954,2.0,85.0,11.0,464.0,394.0,649.0,3078.0,1850.0,800.88367,0.001381278,0.06174976,0.7380011293054771,-0.4805922368947579,2.2472489683631363,-0.24918831168831168,16.0,69.0,14.0,5.5,74.5,12.5,4.0,53.0,51.0,54.71486,1,forest,POINT (178.950821 -16.578153)
955,4.0,94.0,6.0,400.0,445.0,747.0,3561.0,1701.0,1121.665,0.0022289157,0.05944622,0.7980308003029538,-0.3897058823529412,3.0110497237569063,-0.35347776510832385,23.0,74.0,10.0,9.0,70.5,21.0,9.0,84.0,13.0,12.858765,2,cropland,POINT (178.963468 -16.578034)
956,4.0,92.0,10.0,219.0,271.0,452.0,3661.0,1521.0,934.28015,0.0003402233,0.068615645,0.8871134020618556,-0.5418144956918398,2.9233905214880243,-0.41296796603627944,12.0,75.5,14.0,12.0,63.5,21.5,19.0,53.5,16.0,31.588392,1,forest,POINT (178.976116 -16.577915)
957,7.0,79.0,13.0,440.0,447.0,574.0,271.0,263.0,750.7197,0.039060414,0.27512115,-0.23769338959212377,0.3715651135005974,0.9591373439273553,-0.0149812734082397,48.0,51.0,36.0,44.5,59.0,29.0,45.5,43.0,58.5,1.0,5,baresoil,POINT (178.988763 -16.577794)
958,7.0,73.0,17.0,677.0,487.0,738.0,2996.0,2315.0,1452.8955,0.006299883,0.09583479,0.6313640076231963,-0.5165411071077629,1.7018934390136504,-0.1282244398418377,8.0,67.5,15.0,12.0,63.0,20.0,13.5,49.0,47.5,56.182056,2,cropland,POINT (179.00141 -16.577673)
