,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
1999,2.0,78.0,16.0,412.0,326.0,656.0,3566.0,1875.0,645.0575,0.0014426112,0.040701903,0.7928607340372046,-0.4816278150928487,2.1939343350027825,-0.31078845800404337,27.5,70.0,15.0,2.5,77.0,15.0,5.0,57.0,17.0,493.12305,3,grassland,POINT (177.601134 -17.843292)
2000,3.0,94.0,5.0,222.0,226.0,440.0,3533.0,1362.0,689.6301,0.0007596612,0.05049832,0.8817576564580559,-0.51165371809101,2.61037527593819,-0.4435137895812053,5.0,58.0,41.0,8.0,90.5,5.5,42.0,57.0,7.0,521.8237,1,forest,POINT (177.613874 -17.843252)
2001,3.0,91.0,8.0,199.0,194.0,385.0,3561.0,1390.0,530.73926,0.00027185678,0.037978534,0.8941489361702127,-0.5661971830985916,2.5461981217812784,-0.43849727327812565,41.0,53.0,48.5,7.5,87.0,8.0,3.0,65.0,50.5,460.0854,1,forest,POINT (177.626615 -17.843212)
2002,1.0,94.0,7.0,237.0,227.0,419.0,3181.0,1575.0,896.2661,0.0007587075,0.07185097,0.8613224107665302,-0.5797392176529589,2.5366189901774945,-0.33767872161480234,33.0,56.0,46.0,1.5,90.0,8.0,21.5,83.0,14.0,347.0209,1,forest,POINT (177.639355 -17.843171)
2003,3.0,92.0,7.0,252.0,228.0,505.0,3318.0,1470.0,560.06647,0.0018491745,0.0399097,0.8588235294117647,-0.48860759493670886,2.455943607818007,-0.38596491228070173,31.0,60.0,7.5,9.0,88.5,7.0,38.0,57.0,10.0,325.66052,1,forest,POINT (177.652095 -17.843128)
2004,8.0,71.0,20.0,533.0,393.0,669.0,2960.0,1956.0,1252.3076,0.005133033,0.090292305,0.69481820784426,-0.49028571428571427,1.8893040635217189,-0.20423108218063465,29.0,67.0,12.0,10.0,60.0,19.0,10.0,54.0,23.5,461.50446,3,grassland,POINT (177.664836 -17.843085)
2005,2.0,88.0,12.0,367.0,313.0,570.0,3497.0,1757.0,1173.195,0.0021105409,0.09227031,0.8100414078674948,-0.5100988397077783,2.3340790454884415,-0.3311762466692044,10.0,82.0,11.0,8.0,76.5,17.0,6.0,59.0,27.0,193.78293,3,grassland,POINT (177.677576 -17.843042)
2006,4.0,87.0,11.0,291.0,305.0,526.0,5204.0,1940.0,703.5336,0.0007172227,0.035808396,0.8940855323020929,-0.5733982157339822,2.6337514742146455,-0.4568868980963046,7.0,67.0,19.0,6.0,78.0,18.0,4.5,81.0,13.5,227.40121,1,forest,POINT (177.690316 -17.842997)
2007,7.0,86.0,12.0,450.0,392.0,655.0,3036.0,1868.0,1521.2917,0.004035592,0.0939631,0.7418244406196214,-0.48077685295283396,2.311405076868073,-0.23817292006525284,34.0,64.0,14.0,22.5,86.5,12.0,9.5,45.0,42.5,111.81449,3,grassland,POINT (177.703056 -17.842952)
2008,4.0,92.0,11.0,343.0,302.0,690.0,4128.0,1983.0,1209.9569,0.0019993782,0.06479574,0.8465667635875643,-0.4837261503928171,2.4126721060683325,-0.35100638193421696,10.0,58.0,33.5,8.0,86.5,12.0,4.0,89.0,10.0,133.59427,3,grassland,POINT (177.728537 -17.842858)
2009,7.0,73.0,19.0,673.0,461.0,740.0,2840.0,2385.0,1099.5742,0.0061226487,0.07614039,0.6168516937090806,-0.5264,1.5833698670173901,-0.08708133971291866,6.0,69.0,17.0,12.0,64.5,19.5,9.0,63.0,19.5,166.14807,3,grassland,POINT (177.741277 -17.84281)
2010,8.0,79.0,15.0,539.0,477.0,742.0,4215.0,2199.0,1600.2231,0.0032083988,0.08222994,0.773243584350021,-0.495409724583475,2.3731439638476437,-0.31431244153414406,23.0,64.0,16.0,5.5,77.0,17.0,9.5,79.0,12.5,140.56448,3,grassland,POINT (177.715797 -17.842905)
2011,1.0,92.0,7.0,288.0,240.0,515.0,3840.0,1925.0,496.08844,0.0004440546,0.031141749,0.8604651162790697,-0.5778688524590164,2.3560626160785354,-0.33217692974848223,4.0,78.0,10.0,7.0,88.5,8.5,4.0,83.0,11.5,65.27496,1,forest,POINT (177.754017 -17.842761)
2012,7.0,79.0,11.0,606.0,437.0,758.0,3489.0,2482.0,1329.371,0.006620109,0.08532718,0.7040293040293041,-0.5320987654320988,1.8728075873717032,-0.16864846759336793,9.0,82.0,8.0,11.0,68.5,19.0,12.0,72.0,14.5,126.204956,3,grassland,POINT (177.766757 -17.842712)
2013,4.0,76.0,20.0,476.0,381.0,663.0,3141.0,1872.0,1135.0527,0.004577905,0.07823715,0.7367984517555985,-0.47692307692307695,2.1214774717401688,-0.25314183123877915,7.0,62.0,12.0,5.0,56.5,32.0,5.5,56.0,26.0,151.63655,3,grassland,POINT (177.779497 -17.842661)
2014,5.0,91.0,3.0,262.0,257.0,519.0,4104.0,1925.0,806.12805,0.0008865595,0.038973793,0.8799816765918461,-0.5752864157119476,2.561674889985331,-0.36141980427931664,6.0,71.0,37.0,8.0,86.0,4.0,4.5,90.0,18.0,103.01788,1,forest,POINT (177.792237 -17.84261)
2015,5.0,89.0,10.0,320.0,291.0,497.0,3765.0,1802.0,867.92236,0.0019508004,0.06776779,0.8433292533659731,-0.567638103523271,2.458256029684601,-0.35261361595114066,12.0,73.0,11.0,16.0,88.0,10.0,28.0,69.0,21.0,157.04715,1,forest,POINT (177.804977 -17.842558)
2016,3.0,85.0,13.0,318.0,293.0,528.0,3438.0,1696.0,658.4629,0.0010547042,0.03671488,0.8306709265175719,-0.5251798561151079,2.4765835846959834,-0.3393065835605765,20.5,73.0,13.0,18.5,73.0,17.5,14.5,64.0,14.5,263.08212,1,forest,POINT (177.817716 -17.842505)
2017,4.0,92.0,6.0,229.0,222.0,443.0,3699.0,1660.0,584.582,0.0017614365,0.036394514,0.8834012219959266,-0.5786970993818354,2.5447345262540333,-0.3804814331031909,12.0,78.0,10.0,5.0,84.0,10.0,26.0,58.0,9.0,267.9874,1,forest,POINT (177.830456 -17.842451)
2018,7.0,81.0,13.0,268.0,304.0,472.0,3023.0,1294.0,1083.3462,0.0024439096,0.089570776,0.8371315709510787,-0.4654586636466591,2.928358843537415,-0.40050961315728517,25.0,58.0,25.0,13.0,58.0,21.0,27.5,50.5,17.0,779.6127,1,forest,POINT (177.843196 -17.842397)
2019,5.0,88.0,7.0,275.0,247.0,509.0,3257.0,1630.0,609.00543,0.0014995337,0.037337754,0.8442808607021518,-0.5240766713417485,2.4398625429553267,-0.3329240843052998,16.0,69.0,23.5,13.0,61.0,11.0,22.0,57.0,25.0,447.77277,1,forest,POINT (177.855936 -17.842341)
2020,9.0,90.0,4.0,221.0,220.0,461.0,3844.0,1495.0,500.50208,0.00058218837,0.033682168,0.8912669126691267,-0.5286298568507157,2.5724226072138596,-0.4399700318411688,16.5,58.0,44.0,11.5,69.0,12.5,10.0,63.0,18.0,633.18225,3,grassland,POINT (177.868675 -17.842285)
2021,3.0,76.0,22.0,535.0,426.0,781.0,3500.0,2113.0,706.91693,0.0013016462,0.045692645,0.734820322180917,-0.46026261230131305,2.1082195676905573,-0.24710493497238553,31.0,66.0,17.0,36.0,62.5,25.0,22.0,61.0,24.0,531.3384,3,grassland,POINT (177.881415 -17.842228)
2022,12.0,72.0,15.0,581.0,435.0,834.0,3199.0,2281.0,961.94116,0.005373627,0.06172546,0.6925925925925925,-0.46452648475120384,1.9117861837301007,-0.1675182481751825,13.0,71.5,12.0,14.0,58.0,20.0,14.0,60.5,23.5,276.56882,3,grassland,POINT (177.894155 -17.84217)
2023,3.0,90.0,10.0,395.0,377.0,714.0,4185.0,1977.0,815.89594,0.0016315877,0.04565966,0.8275109170305677,-0.4693422519509476,2.541236422153681,-0.35832521908471276,11.0,80.5,11.5,5.0,82.5,13.0,5.0,72.0,11.0,254.51422,3,grassland,POINT (177.906894 -17.842111)
2024,4.0,86.0,12.0,334.0,351.0,690.0,4141.0,1763.0,704.28436,0.0011324883,0.044883218,0.8507262569832402,-0.4374235629841011,2.7088373416820835,-0.4027777777777778,13.0,78.5,11.0,15.0,72.0,15.0,8.0,59.0,18.0,434.03494,3,grassland,POINT (177.919633 -17.842052)
2025,6.0,71.0,24.0,499.0,414.0,710.0,3336.0,2180.0,932.9009,0.0040606856,0.063657515,0.7397653194263364,-0.5086505190311419,2.198543087414755,-0.2095721537345903,11.0,69.0,15.5,21.0,58.0,26.0,12.0,53.5,41.0,746.56177,3,grassland,POINT (177.932373 -17.841991)
2026,9.0,88.0,8.0,211.0,226.0,337.0,3095.0,1212.0,1275.8872,0.0023354888,0.08724909,0.8723532970356926,-0.5648805681084571,2.7034120734908136,-0.437195263524495,25.0,55.0,14.0,10.5,62.5,18.0,14.0,52.5,41.0,784.2122,1,forest,POINT (177.945112 -17.84193)
2027,2.0,74.0,20.0,327.0,330.0,540.0,2836.0,1356.0,451.81418,0.00068694353,0.04399264,0.7932342712614606,-0.43037974683544306,2.6990103270223753,-0.3530534351145038,20.5,57.5,17.5,8.0,67.0,24.0,12.0,57.0,27.0,984.0258,1,forest,POINT (177.957852 -17.841868)
2028,4.0,86.0,8.0,321.0,348.0,548.0,3194.0,1371.0,692.0613,0.0020925999,0.06624544,0.8173541963015647,-0.42886920270974466,2.8604141776184786,-0.39934282584884995,12.5,52.0,42.0,8.0,51.5,21.0,15.0,52.0,28.5,962.10114,1,forest,POINT (177.970591 -17.841805)
2029,12.0,86.0,10.0,326.0,323.0,461.0,2723.0,1213.0,853.0832,0.002430737,0.081744835,0.7861593965234503,-0.44922341696535245,2.654485049833887,-0.38363821138211385,35.0,55.0,28.0,20.0,42.0,29.5,10.0,42.5,65.5,973.97565,1,forest,POINT (177.98333 -17.841741)
2030,6.0,72.0,21.0,368.0,327.0,598.0,2120.0,1085.0,1027.828,0.005688429,0.12583588,0.7041800643086816,-0.28936423054070115,2.334132693844924,-0.32293291731669266,27.5,51.0,45.0,19.0,43.5,48.0,28.5,45.0,48.0,933.43024,1,forest,POINT (177.996069 -17.841677)
2031,8.0,82.0,9.0,266.0,288.0,507.0,3221.0,1342.0,926.07983,0.00087594986,0.07230747,0.8474333237740178,-0.45159545700378584,2.7793453724604964,-0.41179048871356566,23.0,51.0,29.0,14.0,49.5,23.5,39.0,40.0,63.0,939.40027,1,forest,POINT (178.008808 -17.841611)
2032,6.0,35.0,46.0,826.0,876.0,904.0,1638.0,1324.0,2614.54,0.023483634,0.17336726,0.32954545454545453,-0.18850987432675045,81.2,-0.10600945307224847,43.5,37.0,57.0,42.0,36.0,47.0,37.0,27.0,69.5,929.29663,1,forest,POINT (178.021547 -17.841545)
2033,9.0,83.0,8.0,565.0,572.0,797.0,3865.0,1699.0,1242.28,0.0055378973,0.07933069,0.744920993227991,-0.3613782051282051,2.781523937963587,-0.3892882818116463,30.0,53.0,44.0,13.0,48.0,40.5,18.5,35.0,64.0,813.10284,1,forest,POINT (178.034286 -17.841478)
2034,12.0,83.0,18.0,543.0,546.0,763.0,3675.0,1660.0,1442.009,0.004391134,0.076382086,0.7425320056899004,-0.3702022286421791,2.7580133849947166,-0.3776944704779756,26.0,50.0,50.0,14.5,41.5,53.0,34.0,31.5,64.0,962.4133,1,forest,POINT (178.047025 -17.84141)
2035,5.0,87.0,13.0,269.0,307.0,544.0,3524.0,1506.0,855.74176,0.0011128783,0.057007723,0.8581597679936726,-0.4692682926829268,2.8688524590163933,-0.4011928429423459,20.0,54.5,44.0,14.0,49.5,27.0,41.5,38.5,67.0,521.7018,1,forest,POINT (178.059764 -17.841341)
2036,8.0,89.0,9.0,706.0,799.0,925.0,3597.0,1717.0,1977.7953,0.008312881,0.12186261,0.6718568440622821,-0.29977289931869794,3.9247895737170784,-0.3537824614226571,35.5,54.0,13.0,10.5,53.0,60.0,10.0,43.5,64.0,555.813,1,forest,POINT (178.072503 -17.841272)
2037,8.0,81.0,19.0,602.0,676.0,831.0,3554.0,1808.0,2223.3733,0.006491363,0.16260502,0.710298363811357,-0.37021599090564605,3.51931330472103,-0.3256247668780306,33.5,55.0,14.0,7.0,45.5,53.0,41.0,44.0,50.5,581.4384,1,forest,POINT (178.085242 -17.841201)
2038,3.0,90.0,9.0,426.0,552.0,695.0,3791.0,1789.0,2009.317,0.0053947866,0.13046929,0.7979606355228835,-0.44041867954911434,3.8100090579710146,-0.3587813620071685,19.0,73.0,31.0,36.5,54.0,25.0,6.5,66.0,35.0,390.5473,1,forest,POINT (178.09798 -17.84113)
2039,6.0,90.0,8.0,428.0,480.0,761.0,4890.0,2242.0,1752.2933,0.001566112,0.09280117,0.8390372320421211,-0.4931734931734932,2.890645244882094,-0.3712843522153674,22.5,75.0,11.0,18.0,65.0,38.0,25.0,57.5,23.0,225.28706,1,forest,POINT (178.110719 -17.841058)
2040,8.0,90.0,6.0,438.0,501.0,771.0,4221.0,2149.0,1406.6074,0.002354771,0.089602575,0.8119768190598841,-0.47191780821917806,3.0582053354890864,-0.3252747252747253,14.0,79.0,10.5,13.0,61.0,13.0,16.0,49.0,57.0,262.97678,2,cropland,POINT (178.123458 -17.840985)
2041,12.0,79.0,12.0,463.0,585.0,915.0,4649.0,2143.0,2044.4528,0.0019496083,0.099154264,0.8188575899843505,-0.40156965336821454,3.441868113797073,-0.36896348645465255,17.0,70.0,16.0,12.5,57.5,27.0,16.0,49.0,46.0,280.9397,1,forest,POINT (178.136196 -17.840911)
2042,8.0,85.0,9.0,382.0,445.0,605.0,3852.0,1573.0,1429.058,0.0026282966,0.106473766,0.819555975436939,-0.4444444444444444,3.0899376669634906,-0.42009216589861753,16.0,70.0,15.0,11.5,41.5,59.0,7.0,36.0,62.0,655.00354,1,forest,POINT (178.148934 -17.840837)
2043,3.0,91.0,61.0,330.0,385.0,587.0,3495.0,1403.0,1526.3358,0.0016821623,0.10434654,0.8274509803921568,-0.4100502512562814,3.0567896465134248,-0.42711310739077174,30.0,67.0,17.0,15.0,42.0,60.0,8.0,53.0,51.0,676.2976,1,forest,POINT (178.161673 -17.840761)
2044,3.0,89.0,9.0,433.0,485.0,691.0,3428.0,1538.0,1374.875,0.0025806427,0.09244116,0.7757057757057757,-0.37999102736653206,3.133500732370789,-0.3805879983890455,30.0,65.0,9.0,14.0,39.5,50.5,24.5,42.0,40.0,728.68225,1,forest,POINT (178.174411 -17.840685)
2045,8.0,71.0,13.0,442.0,498.0,678.0,4717.0,2244.0,1407.0322,0.0027635396,0.07748809,0.8286489629773212,-0.5359342915811088,2.940165061898212,-0.3552650481252694,37.0,61.0,11.0,11.0,56.5,32.0,20.0,57.0,29.0,407.72913,1,forest,POINT (178.187149 -17.840608)
2046,7.0,92.0,17.0,435.0,479.0,678.0,3906.0,1737.0,1415.0558,0.003183782,0.09243961,0.7995853489979268,-0.43850931677018634,2.967173875876218,-0.3843700159489633,14.0,64.0,32.5,12.0,58.5,26.0,33.0,42.0,61.0,361.38278,1,forest,POINT (178.199888 -17.84053)
2047,7.0,92.0,16.0,437.0,512.0,772.0,5229.0,2088.0,976.92554,0.0017493963,0.05135173,0.8457465584186374,-0.46013986013986014,2.9860418743768693,-0.42927429274292744,9.0,88.0,15.0,14.0,52.5,42.0,14.0,54.0,49.0,290.97318,1,forest,POINT (178.212626 -17.840452)
2048,3.0,87.0,12.0,445.0,521.0,683.0,3618.0,1835.0,1318.4668,0.0030782819,0.09459929,0.7809500369185332,-0.45750595710881653,3.330883896703758,-0.32697597652668253,15.0,78.0,13.0,30.0,42.5,58.0,39.0,49.0,51.0,135.53537,1,forest,POINT (178.225364 -17.840372)
2049,6.0,92.0,57.0,422.0,494.0,721.0,4574.0,2043.0,1003.91156,0.0021464825,0.059268966,0.8310648518815053,-0.47829232995658466,3.051146384479718,-0.38249962218528033,8.0,89.0,12.5,12.5,46.0,43.5,19.0,54.0,55.5,133.87096,1,forest,POINT (178.238102 -17.840292)
2050,13.0,84.0,53.0,481.0,582.0,731.0,5547.0,2032.0,1827.192,0.003112018,0.07816181,0.8404114134041142,-0.4708650018096272,3.1125583681494224,-0.4637815015173506,14.5,82.0,9.5,17.0,49.5,54.0,36.0,50.0,56.5,146.27132,1,forest,POINT (178.25084 -17.840211)
2051,5.0,82.0,16.0,478.0,462.0,700.0,2528.0,1585.0,1148.043,0.0056796074,0.08273144,0.6819693945442449,-0.387308533916849,2.6526915113871636,-0.22927303671286167,30.5,85.0,13.0,23.0,52.0,37.5,10.5,65.0,44.5,22.55033,2,cropland,POINT (178.263578 -17.840129)
2052,9.0,79.0,13.0,378.0,427.0,632.0,3838.0,1733.0,2009.721,0.004229307,0.13883644,0.8206831119544592,-0.46553911205073994,2.9781373730418315,-0.37784957817267995,17.0,78.0,26.0,11.0,56.5,45.0,9.0,64.0,43.0,32.69348,2,cropland,POINT (178.276315 -17.840046)
2054,9.0,88.0,42.0,544.0,604.0,855.0,4723.0,1978.0,1387.9974,0.003047824,0.07418827,0.793430795519271,-0.3963995764207554,3.0212550607287447,-0.40964035218624084,15.0,84.0,16.0,17.0,61.0,41.0,28.0,69.0,18.0,20.81213,2,cropland,POINT (178.301791 -17.839877)
2055,6.0,89.0,46.0,623.0,656.0,890.0,4728.0,2391.0,1414.163,0.005972326,0.0724693,0.7671463277891983,-0.4574824748552271,2.8932901043135044,-0.3282764433206911,14.5,85.0,18.0,25.5,58.0,48.0,18.0,73.0,12.0,66.18913,2,cropland,POINT (178.314528 -17.839792)
2056,7.0,91.0,9.0,494.0,520.0,914.0,4719.0,2150.0,1093.536,0.0014497638,0.0580988,0.8104738154613467,-0.40339425587467365,2.7913583509513744,-0.37399912651040906,6.0,87.0,49.0,11.0,67.5,48.5,31.0,64.0,26.0,35.375534,2,cropland,POINT (178.327266 -17.839706)
2057,7.0,83.0,23.0,747.0,677.0,1004.0,4857.0,2660.0,2339.0156,0.0050384104,0.09627879,0.7334047109207709,-0.4519650655021834,2.410557184750733,-0.2922708527338034,9.5,87.0,25.0,26.5,58.0,21.5,30.0,59.0,26.0,18.430462,2,cropland,POINT (178.340003 -17.839619)
2060,6.0,89.0,14.0,347.0,390.0,610.0,4788.0,1818.0,1420.6665,0.0019593835,0.064628966,0.8648490749756572,-0.4975288303130148,2.813608717688799,-0.44959128065395093,9.0,85.0,33.0,17.5,58.5,16.0,10.0,45.0,48.5,76.78276,1,forest,POINT (178.378215 -17.839353)
2063,8.0,84.0,16.0,437.0,442.0,723.0,4315.0,2093.0,1075.9259,0.0015844703,0.055246294,0.8160774410774411,-0.4865056818181818,2.6759591498757938,-0.34675405742821475,11.5,84.0,7.0,17.0,56.0,62.0,18.0,45.0,54.0,48.2213,1,forest,POINT (178.416426 -17.839079)
2064,5.0,85.0,18.0,251.0,352.0,533.0,3965.0,1719.0,1792.0194,0.0022916198,0.11395438,0.8809297912713473,-0.5266429840142096,3.2786016949152543,-0.39514426460239266,21.5,77.0,17.5,18.0,50.5,37.0,10.5,48.0,59.5,165.66814,1,forest,POINT (178.429163 -17.838987)
2065,9.0,88.0,17.0,286.0,358.0,626.0,4490.0,1902.0,1436.3417,0.00056898594,0.07631281,0.8802345058626466,-0.504746835443038,2.984099943214083,-0.4048811013767209,7.5,91.0,23.0,19.5,49.5,53.0,16.0,40.0,59.0,123.79447,1,forest,POINT (178.4419 -17.838893)
2068,17.0,67.0,15.0,202.0,253.0,372.0,4571.0,1397.0,1038.5919,0.00043469667,0.05315628,0.9153572176827991,-0.5794234030525721,2.810369226810755,-0.5318364611260054,29.0,65.0,19.5,30.0,43.0,57.5,15.0,42.0,56.5,136.57396,1,forest,POINT (178.48011 -17.838607)
2076,9.0,89.0,7.0,415.0,512.0,895.0,5119.0,2131.0,1882.9923,0.0015543699,0.0739639,0.8500180701120347,-0.4084600132187707,3.1193633952254642,-0.41213793103448276,6.0,89.0,32.0,14.0,46.0,48.0,35.0,61.0,65.0,4.1942015,3,grassland,POINT (178.582 -17.837808)
2077,9.0,88.0,12.0,267.0,355.0,550.0,5221.0,2086.0,833.6606,0.0007634163,0.043612212,0.9026967930029155,-0.582701062215478,2.9760903520365254,-0.42904064595593266,10.5,79.0,21.0,28.5,59.0,53.5,9.0,77.0,53.0,17.491877,2,cropland,POINT (178.594736 -17.837704)
2078,8.0,44.0,49.0,634.0,373.0,587.0,2365.0,2390.0,1013.1512,0.010324299,0.08361082,0.577192397465822,-0.6056432650319113,1.2831727205337287,0.005257623554153523,9.0,52.0,27.0,17.0,31.0,39.5,7.0,45.0,48.5,26.432007,3,grassland,POINT (177.295375 -17.856196)
2079,14.0,26.0,63.0,776.0,569.0,739.0,1206.0,1382.0,999.06354,0.017419249,0.11169651,0.21695257315842584,-0.30315888731730317,0.6737699780633031,0.06800618238021638,37.5,40.0,44.0,16.0,29.5,56.0,16.0,31.0,52.5,1.2522789,7,mangroves,POINT (177.333601 -17.856135)
2080,5.0,76.0,20.0,436.0,341.0,581.0,3209.0,1981.0,857.33453,0.0025780797,0.058835063,0.7607681755829904,-0.546448087431694,2.121003518433532,-0.23660886319845859,22.0,78.0,14.5,5.5,71.5,24.0,2.0,75.0,21.0,13.39236,2,cropland,POINT (177.346343 -17.856112)
2081,31.0,44.0,23.0,1188.0,899.0,1116.0,3025.0,2775.0,1021.0879,0.0046333075,0.059515238,0.4360313315926893,-0.4263685427910563,1.3461820313645023,-0.04310344827586207,35.0,49.0,13.5,41.0,37.0,21.0,34.0,43.0,24.0,20.759226,4,buildup,POINT (177.359084 -17.856089)
2082,9.0,73.0,18.0,694.0,543.0,874.0,3654.0,2691.0,1579.4799,0.009588838,0.09263544,0.6807727690892365,-0.5096774193548387,1.9751768317095957,-0.15177304964539007,18.0,81.5,10.0,8.0,65.5,24.0,8.5,75.0,14.0,9.808254,2,cropland,POINT (177.371826 -17.856066)
2083,5.0,46.0,49.0,700.0,473.0,688.0,2457.0,2182.0,1038.4504,0.010753989,0.08193275,0.5565410199556541,-0.5205574912891986,1.4121523870760329,-0.05928001724509593,17.0,63.0,21.0,9.0,45.0,48.0,3.0,53.0,41.0,48.662766,2,cropland,POINT (177.384568 -17.856041)
2084,7.0,84.0,11.0,267.0,255.0,475.0,4251.0,1809.0,1087.8582,0.0022209883,0.060928445,0.8818061088977424,-0.5840630472854641,2.5269567423569708,-0.402970297029703,14.0,63.0,20.5,7.5,82.5,8.0,3.0,82.0,16.5,33.7411,3,grassland,POINT (177.39731 -17.856015)
2085,3.0,64.0,31.0,787.0,496.0,758.0,3075.0,2539.0,1205.7256,0.008876324,0.077216625,0.5924391506991197,-0.5401880497421899,1.4026483570377637,-0.09547559672247952,27.5,59.0,19.0,3.0,64.0,26.0,4.5,62.0,37.0,86.56252,1,forest,POINT (177.422793 -17.855962)
2086,4.0,76.0,22.0,718.0,507.0,789.0,3486.0,2315.0,1455.2234,0.0066865683,0.08999895,0.6584205518553758,-0.49162371134020616,1.733249843456481,-0.20186174797448717,14.0,69.0,13.0,19.5,72.5,20.5,3.0,71.0,24.0,87.14362,1,forest,POINT (177.435535 -17.855934)
2087,9.0,90.0,6.0,183.0,213.0,414.0,4211.0,1379.0,686.7609,0.0010637045,0.040867,0.9167045971779699,-0.5382041271611824,2.7124579124579125,-0.5066189624329159,17.0,66.0,19.5,8.5,88.5,9.0,9.0,90.0,6.0,87.99258,1,forest,POINT (177.461018 -17.855875)
2088,18.0,45.0,31.0,635.0,442.0,670.0,2779.0,2025.0,1428.5427,0.0059928596,0.09767473,0.6280023432923257,-0.5027829313543599,1.6366412213740458,-0.1569525395503747,21.0,67.0,19.0,32.0,37.0,33.0,12.5,48.0,33.0,141.70381,3,grassland,POINT (177.47376 -17.855845)
2089,6.0,91.0,6.0,221.0,214.0,468.0,4221.0,1676.0,732.47595,0.0010387897,0.03994453,0.9004952723998199,-0.5634328358208955,2.53613999492772,-0.4315753773104969,19.5,62.0,20.0,6.0,90.0,7.0,25.0,88.0,11.0,65.05278,1,forest,POINT (177.486502 -17.855813)
2090,8.0,85.0,12.0,302.0,256.0,495.0,3745.0,1600.0,756.4797,0.0017820597,0.04526067,0.850753644675068,-0.5274463007159904,2.365997800989555,-0.40130963517305895,11.5,85.0,11.0,18.0,80.5,17.5,3.0,82.0,14.0,152.2907,1,forest,POINT (177.499243 -17.855781)
2091,5.0,86.0,10.0,312.0,283.0,625.0,4062.0,1812.0,721.99426,0.0016849637,0.04342205,0.8573388203017832,-0.48707427164546574,2.459016393442623,-0.3830439223697651,28.5,65.0,10.0,9.5,84.0,10.0,15.0,78.0,18.0,108.97288,1,forest,POINT (177.511985 -17.855748)
2092,4.0,73.0,26.0,486.0,348.0,604.0,3004.0,1748.0,1149.5339,0.0061929226,0.080979444,0.7214899713467049,-0.48639455782312924,1.9012382965871337,-0.26430976430976433,9.0,55.0,30.5,2.0,66.5,25.0,2.5,67.0,32.0,223.37152,1,forest,POINT (177.524726 -17.855714)
2093,4.0,78.0,20.0,450.0,401.0,621.0,3710.0,2137.0,1595.0787,0.005210459,0.0994206,0.7836538461538461,-0.5496736765772299,2.394593800499486,-0.2690268513767744,12.5,52.0,16.5,8.5,69.5,20.0,11.0,64.0,23.0,296.53137,3,grassland,POINT (177.537468 -17.85568)
2094,6.0,66.0,34.0,761.0,513.0,868.0,3183.0,2418.0,1149.3254,0.0063367486,0.07461444,0.6140973630831643,-0.4716981132075472,1.5515695067264574,-0.1365827530798072,12.0,53.0,36.5,7.0,59.5,22.0,12.0,50.0,30.0,360.6516,3,grassland,POINT (177.550209 -17.855644)
2095,19.0,54.0,44.0,762.0,446.0,661.0,2534.0,2498.0,1365.7175,0.010210454,0.10362511,0.537621359223301,-0.5815131370686927,1.177565124933546,-0.007154213036565978,6.0,61.0,29.0,26.0,23.0,50.5,19.5,37.0,47.5,203.81523,3,grassland,POINT (177.562951 -17.855608)
2096,4.0,83.0,14.0,348.0,339.0,688.0,4230.0,2004.0,909.92676,0.0010864735,0.05420959,0.8479685452162516,-0.4888558692421991,2.5698397987554613,-0.3570741097208855,11.0,76.0,14.0,22.5,82.5,15.0,38.0,51.0,20.0,247.8844,3,grassland,POINT (177.575692 -17.855571)
2097,4.0,94.0,11.0,248.0,309.0,570.0,4383.0,1616.0,930.96027,0.0008713007,0.049298096,0.8928957028719499,-0.4784995425434584,2.9082852721901813,-0.46124354059009837,25.0,63.0,29.5,4.0,87.5,10.5,4.5,80.0,39.0,442.09137,1,forest,POINT (177.613916 -17.855454)
2098,7.0,90.0,7.0,240.0,228.0,446.0,3696.0,1439.0,605.94116,0.001121521,0.041403394,0.8780487804878049,-0.526790450928382,2.5211555296177415,-0.4395326192794547,29.0,55.0,23.0,8.0,85.0,14.5,8.5,57.0,30.5,491.19052,1,forest,POINT (177.639399 -17.855372)
2099,4.0,85.0,16.0,270.0,285.0,486.0,4500.0,1955.0,941.73364,0.0011284649,0.054576404,0.8867924528301887,-0.6018025399426464,2.6547006401405797,-0.39426800929512007,34.0,58.0,19.0,6.0,77.0,17.0,7.0,81.0,10.0,421.39313,1,forest,POINT (177.65214 -17.85533)
2100,5.0,90.0,8.0,269.0,238.0,485.0,3911.0,1803.0,1039.683,0.00091457367,0.06317767,0.8712918660287081,-0.576048951048951,2.433841218925421,-0.3689184459222961,11.0,67.5,10.5,8.0,88.0,10.0,5.5,87.0,8.5,213.18918,1,forest,POINT (177.664881 -17.855287)
2101,3.0,91.0,8.0,332.0,355.0,657.0,4753.0,2018.0,728.7899,0.0010038018,0.043782823,0.8694198623402163,-0.508785046728972,2.7066242194196155,-0.40392851868261703,5.0,65.0,18.0,5.0,84.5,7.0,4.0,92.0,9.0,279.22894,1,forest,POINT (177.677622 -17.855243)
