,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
95,19.0,7.0,79.0,2307.0,1529.0,1956.0,3373.0,3533.0,1345.7947,0.0011392832,0.073243126,0.18767605633802817,-0.2873018764802332,0.4635991997912499,0.023168259484506227,26.0,21.0,55.0,15.5,23.5,66.5,18.0,37.0,47.0,20.122982,5,baresoil,POINT (134.5810712589297 7.365501290663441)
96,10.0,16.0,73.0,3191.0,1781.0,2511.0,3685.0,3804.0,1630.735,0.00083839893,0.066118166,0.07184409540430482,-0.20475059382422803,0.13034988653754814,0.015889971958873015,20.5,20.0,74.0,14.0,22.5,76.5,23.0,36.0,59.0,18.064146,5,baresoil,POINT (134.58083702908814 7.365473944032192)
97,10.0,16.0,73.0,3191.0,1781.0,2511.0,3685.0,3804.0,1630.735,0.00083839893,0.066118166,0.07184409540430482,-0.20475059382422803,0.13034988653754814,0.015889971958873015,20.5,20.0,74.0,14.0,22.5,76.5,23.0,36.0,59.0,18.064146,5,baresoil,POINT (134.58079303668137 7.365522692374854)
98,19.0,7.0,79.0,2307.0,1529.0,1956.0,3373.0,3533.0,1345.7947,0.0011392832,0.073243126,0.18767605633802817,-0.2873018764802332,0.4635991997912499,0.023168259484506227,26.0,21.0,55.0,15.5,23.5,66.5,18.0,37.0,47.0,20.122982,5,baresoil,POINT (134.58104153433052 7.365502479647408)
99,19.0,7.0,79.0,2307.0,1529.0,1956.0,3373.0,3533.0,1345.7947,0.0011392832,0.073243126,0.18767605633802817,-0.2873018764802332,0.4635991997912499,0.023168259484506227,26.0,21.0,55.0,15.5,23.5,66.5,18.0,37.0,47.0,20.122982,5,baresoil,POINT (134.58105223518623 7.365459676224583)
100,20.0,46.0,34.0,2560.0,1656.0,2251.0,4070.0,3521.0,1060.8702,0.0022625327,0.041922834,0.2277526395173454,-0.22002772002772003,0.538439594922265,-0.07232248715584244,18.0,21.0,74.0,27.0,23.0,76.0,17.0,34.0,68.0,20.738943,5,baresoil,POINT (134.58082513924847 7.365949537619139)
102,10.0,16.0,73.0,3191.0,1781.0,2511.0,3685.0,3804.0,1630.735,0.00083839893,0.066118166,0.07184409540430482,-0.20475059382422803,0.13034988653754814,0.015889971958873015,20.5,20.0,74.0,14.0,22.5,76.5,23.0,36.0,59.0,18.064146,5,baresoil,POINT (134.58068127218843 7.365614244140341)
103,10.0,16.0,73.0,3191.0,1781.0,2511.0,3685.0,3804.0,1630.735,0.00083839893,0.066118166,0.07184409540430482,-0.20475059382422803,0.13034988653754814,0.015889971958873015,20.5,20.0,74.0,14.0,22.5,76.5,23.0,36.0,59.0,18.064146,5,baresoil,POINT (134.58072883154713 7.36562851194795)
104,20.0,46.0,34.0,2560.0,1656.0,2251.0,4070.0,3521.0,1060.8702,0.0022625327,0.041922834,0.2277526395173454,-0.22002772002772003,0.538439594922265,-0.07232248715584244,18.0,21.0,74.0,27.0,23.0,76.0,17.0,34.0,68.0,20.738943,5,baresoil,POINT (134.58078590277756 7.365950726603106)
105,20.0,46.0,34.0,2560.0,1656.0,2251.0,4070.0,3521.0,1060.8702,0.0022625327,0.041922834,0.2277526395173454,-0.22002772002772003,0.538439594922265,-0.07232248715584244,18.0,21.0,74.0,27.0,23.0,76.0,17.0,34.0,68.0,20.738943,5,baresoil,POINT (134.58075380021043 7.366006608849573)
106,20.0,46.0,34.0,2560.0,1656.0,2251.0,4070.0,3521.0,1060.8702,0.0022625327,0.041922834,0.2277526395173454,-0.22002772002772003,0.538439594922265,-0.07232248715584244,18.0,21.0,74.0,27.0,23.0,76.0,17.0,34.0,68.0,20.738943,5,baresoil,POINT (134.58085843079957 7.366020876657181)
107,42.0,13.0,47.0,2708.0,2177.0,2560.0,2743.0,2766.0,1727.7715,0.0015412867,0.08726986,0.0064208402128049895,-0.03867818250093879,0.032839181835241135,0.004174986385913959,38.5,32.5,48.0,42.5,21.5,57.5,41.5,35.5,45.0,49.54161,5,baresoil,POINT (134.58208665123786 7.365107736970242)
108,42.0,13.0,47.0,2708.0,2177.0,2560.0,2743.0,2766.0,1727.7715,0.0015412867,0.08726986,0.0064208402128049895,-0.03867818250093879,0.032839181835241135,0.004174986385913959,38.5,32.5,48.0,42.5,21.5,57.5,41.5,35.5,45.0,49.54161,5,baresoil,POINT (134.58202839102347 7.365123193761818)
109,42.0,13.0,47.0,2708.0,2177.0,2560.0,2743.0,2766.0,1727.7715,0.0015412867,0.08726986,0.0064208402128049895,-0.03867818250093879,0.032839181835241135,0.004174986385913959,38.5,32.5,48.0,42.5,21.5,57.5,41.5,35.5,45.0,49.54161,5,baresoil,POINT (134.58213896653243 7.365119626809916)
110,29.0,8.0,66.0,2347.0,1905.0,2218.0,2596.0,2725.0,1893.3862,0.0018522441,0.10252728,0.050374266639692494,-0.10256928990491604,0.2602968848003345,0.024243563239992483,38.5,32.5,48.0,42.5,21.5,57.5,41.5,35.5,45.0,50.002647,5,baresoil,POINT (134.58190949262672 7.365135083601491)
111,41.0,13.0,47.0,2768.0,2269.0,2590.0,2874.0,3056.0,2130.1167,0.0026628375,0.09993599,0.018787663948954272,-0.08253630889125044,0.10748326911377003,0.03069139966273187,24.0,23.5,69.0,24.5,26.0,79.0,27.0,39.0,75.5,54.81154,5,baresoil,POINT (134.58204860375093 7.364460929691994)
112,44.0,10.0,42.0,1528.0,1427.0,1528.0,1872.0,2157.0,730.9045,0.002131343,0.061681643,0.1011764705882353,-0.1706919945725916,2.5406203840472674,0.07073715562174236,36.0,25.0,44.0,41.0,21.0,56.0,37.0,39.0,42.0,60.775345,5,baresoil,POINT (134.58208308428598 7.364617875575687)
113,34.0,11.0,53.0,3137.0,2611.0,2945.0,3586.0,3610.0,1762.3123,0.0013971925,0.07681267,0.06678566116317121,-0.10144927536231885,0.39713426499203963,0.0033351862145636463,28.0,26.5,87.0,28.0,24.0,91.0,26.0,39.0,66.0,49.639793,5,baresoil,POINT (134.58232088107948 7.36434440926319)
114,24.0,30.0,61.0,1969.0,1280.0,1736.0,3874.0,3531.0,1208.3549,0.0032917857,0.054986525,0.3260311483826801,-0.3408012151129675,0.78214813598292,-0.046320054017555706,14.0,58.0,27.0,18.5,49.5,29.0,17.0,61.0,33.5,31.77119,5,baresoil,POINT (134.58151296647364 7.366586833025655)
115,13.0,25.0,63.0,3089.0,1826.0,2510.0,3715.0,3741.0,1178.0436,0.0014927089,0.052620195,0.09200470311581423,-0.19692849144136937,0.18293395675043833,0.0034871244635193135,31.5,41.0,40.5,13.5,35.5,62.0,19.5,40.0,46.0,21.666824,5,baresoil,POINT (134.5814778914466 7.366576726661932)
116,24.0,30.0,61.0,1969.0,1280.0,1736.0,3874.0,3531.0,1208.3549,0.0032917857,0.054986525,0.3260311483826801,-0.3408012151129675,0.78214813598292,-0.046320054017555706,14.0,58.0,27.0,18.5,49.5,29.0,17.0,61.0,33.5,31.77119,5,baresoil,POINT (134.5815028601099 7.366614179656904)
117,12.0,67.0,21.0,592.0,548.0,911.0,4807.0,2466.0,1039.176,0.0011245608,0.047224306,0.7807001296536396,-0.4604678708913237,2.4794117647058824,-0.3218754296713873,28.0,46.0,29.5,20.0,39.0,50.0,33.0,53.0,30.0,21.232635,5,baresoil,POINT (134.5814862143344 7.367304979341949)
118,12.0,67.0,21.0,592.0,548.0,911.0,4807.0,2466.0,1039.176,0.0011245608,0.047224306,0.7807001296536396,-0.4604678708913237,2.4794117647058824,-0.3218754296713873,28.0,46.0,29.5,20.0,39.0,50.0,33.0,53.0,30.0,21.232635,5,baresoil,POINT (134.58150880502978 7.367334109449149)
119,14.0,81.0,9.0,335.0,372.0,642.0,4998.0,1864.0,766.52686,0.00060904026,0.04067959,0.8743671479467466,-0.4876296887470072,2.7630955202654657,-0.4567181579714369,25.0,59.0,21.0,14.5,61.0,21.5,17.0,67.0,21.0,13.965621,5,baresoil,POINT (134.58145946219514 7.367332920465182)
120,37.0,14.0,49.0,1418.0,1129.0,1318.0,1669.0,2056.0,879.7452,0.0019824207,0.070814975,0.08130871396177519,-0.21873147599288678,0.3668517977199649,0.10389261744966442,43.5,31.0,41.0,37.5,19.0,56.0,45.0,39.5,43.5,57.496666,5,baresoil,POINT (134.58236011755037 7.364887180444303)
121,44.0,10.0,42.0,1528.0,1427.0,1528.0,1872.0,2157.0,730.9045,0.002131343,0.061681643,0.1011764705882353,-0.1706919945725916,2.5406203840472674,0.07073715562174236,36.0,25.0,44.0,41.0,21.0,56.0,37.0,39.0,42.0,60.775345,5,baresoil,POINT (134.58216036824385 7.364742124400284)
122,44.0,10.0,42.0,1379.0,1247.0,1374.0,1743.0,2058.0,861.0433,0.0013790131,0.07548067,0.11659192825112108,-0.1993006993006993,1.3673929376408716,0.08287292817679558,50.0,23.0,31.0,41.0,21.0,45.0,50.0,26.0,42.0,61.77407,5,baresoil,POINT (134.58208784022185 7.36491571605952)
123,42.0,13.0,47.0,2708.0,2177.0,2560.0,2743.0,2766.0,1727.7715,0.0015412867,0.08726986,0.0064208402128049895,-0.03867818250093879,0.032839181835241135,0.004174986385913959,38.5,32.5,48.0,42.5,21.5,57.5,41.5,35.5,45.0,49.54161,5,baresoil,POINT (134.58224835305745 7.365121410285875)
124,42.0,13.0,47.0,2708.0,2177.0,2560.0,2743.0,2766.0,1727.7715,0.0015412867,0.08726986,0.0064208402128049895,-0.03867818250093879,0.032839181835241135,0.004174986385913959,38.5,32.5,48.0,42.5,21.5,57.5,41.5,35.5,45.0,49.54161,5,baresoil,POINT (134.5820272020395 7.365270033281797)
125,18.0,95.0,6.0,300.0,381.0,571.0,3761.0,1436.0,782.84186,0.00065523386,0.052836183,0.8522531396207831,-0.43099152964623816,3.1992974671843224,-0.4473734847027131,26.0,70.0,32.0,30.0,52.5,32.0,28.0,85.0,55.0,61.890614,1,forest,POINT (134.54177177185628 7.382840838351588)
126,11.0,96.0,30.0,248.0,291.0,501.0,3972.0,1516.0,661.7336,0.00049299,0.04348225,0.8824644549763033,-0.503222607833416,2.839713283513802,-0.44752186588921283,25.0,71.5,30.0,33.0,54.5,30.0,32.0,86.0,31.0,38.994095,1,forest,POINT (134.54384535989539 7.383297408195058)
127,14.0,88.0,39.0,315.0,390.0,588.0,4084.0,1471.0,631.68695,0.0006201863,0.041714467,0.8567856330984315,-0.42884895580378823,3.089344262295082,-0.4703870387038704,26.0,68.0,60.0,14.0,68.5,46.5,17.0,79.0,46.0,82.168564,1,forest,POINT (134.54035450296718 7.383849096755918)
128,5.0,90.0,11.0,437.0,495.0,725.0,4472.0,1729.0,660.0685,0.00071552396,0.03671591,0.8219596659197392,-0.4091279543602282,2.9822616407982263,-0.44234800838574423,23.5,67.0,30.5,30.0,60.0,16.0,40.0,79.0,14.0,94.187675,1,forest,POINT (134.545681151141 7.393218290418794)
129,6.0,96.0,9.0,278.0,331.0,578.0,4150.0,1532.0,847.78577,0.000418365,0.051284544,0.8744354110207768,-0.45213270142180095,2.901243818372546,-0.46075325589581134,10.0,71.0,50.5,24.5,66.0,14.0,35.0,88.0,18.0,70.616356,1,forest,POINT (134.54872495009747 7.399305888331728)
130,9.0,95.0,39.0,287.0,334.0,540.0,4169.0,1584.0,701.54,0.000490129,0.04272235,0.8711849192100538,-0.4915254237288136,2.8653675819309123,-0.44933078393881454,14.5,67.0,17.0,29.0,63.5,19.0,19.0,93.0,15.0,38.755024,1,forest,POINT (134.55694320727994 7.397251324036113)
131,8.0,86.0,9.0,280.0,334.0,570.0,4540.0,1571.0,736.1627,0.0003541708,0.042408723,0.8838174273858921,-0.4675385333956095,2.8659849300322926,-0.48584519718540337,10.5,71.0,13.0,22.0,57.0,26.0,6.0,90.0,31.5,151.51901,1,forest,POINT (134.54012621804546 7.404480346557722)
132,7.0,87.0,8.0,389.0,426.0,670.0,4343.0,1656.0,801.13434,0.00092208385,0.04468555,0.8355874894336432,-0.4239036973344798,2.8380706287683033,-0.4479079846641107,13.0,67.0,15.0,8.0,54.5,44.0,54.0,65.0,48.0,84.03625,1,forest,POINT (134.52330922881097 7.404556441531634)
133,7.0,92.0,14.0,259.0,318.0,549.0,4666.0,1708.0,636.5155,0.0006700754,0.031091064,0.8948223350253807,-0.5135135135135135,2.8721324296141812,-0.46407279573266397,14.0,66.0,11.0,30.0,56.5,15.0,28.0,66.0,37.0,90.79873,1,forest,POINT (134.53023387143696 7.408817760070688)
134,5.0,95.0,58.0,326.0,375.0,602.0,3931.0,1565.0,888.9464,0.000448972,0.051882192,0.8468404980032888,-0.44439317028149516,2.9304178182409366,-0.4304949053857351,15.0,76.0,9.0,29.0,61.0,24.5,49.0,75.0,40.0,61.554585,1,forest,POINT (134.5546603580626 7.409730899757628)
135,5.0,94.0,64.0,283.0,348.0,586.0,4506.0,1638.0,521.73865,0.0002361834,0.030356951,0.8818124869492587,-0.47302158273381295,2.9367176634214185,-0.466796875,10.0,76.0,16.0,20.5,68.0,64.0,27.5,83.0,17.0,71.06074,1,forest,POINT (134.5761952356796 7.402730162157754)
136,4.0,96.0,3.0,307.0,356.0,591.0,4390.0,1651.0,516.24866,0.00042754412,0.03100745,0.8692782627208857,-0.4727921498661909,2.8648610721302274,-0.4534017546763781,6.0,88.0,8.0,20.0,69.0,50.0,42.0,82.0,23.0,62.608162,1,forest,POINT (134.58022826929692 7.409654804783717)
137,5.0,99.0,6.0,354.0,413.0,680.0,4076.0,1664.0,568.22485,0.0006393492,0.032974906,0.8401805869074492,-0.4197952218430034,2.9982278073143225,-0.4202090592334495,6.5,85.0,14.5,13.0,71.5,62.0,14.0,84.0,23.0,95.87688,1,forest,POINT (134.57604304573178 7.415590212748827)
138,13.0,73.0,28.0,297.0,351.0,595.0,4654.0,1711.0,755.7652,0.00022566319,0.04087132,0.8800242375277721,-0.4839549002601908,2.863056906295177,-0.4623723487824038,20.5,55.0,47.0,26.0,71.0,28.0,22.0,83.0,14.5,144.10432,1,forest,POINT (134.54743133554098 7.419090581548764)
140,6.0,93.0,15.0,494.0,558.0,873.0,4663.0,1825.0,1516.7029,0.0039884746,0.079148114,0.8084157455885205,-0.35285396590066714,3.027156549520767,-0.437422934648582,22.0,57.0,26.5,40.0,54.5,29.0,25.0,63.0,38.0,51.250473,1,forest,POINT (134.50491326886782 7.339913761193666)
141,5.0,88.0,8.0,443.0,481.0,705.0,4842.0,1812.0,860.33887,0.0011462569,0.04828081,0.8323557237464522,-0.4398092967818832,2.8245794272505456,-0.45536519386834984,8.5,72.0,18.0,38.0,58.5,36.0,11.5,52.0,42.0,91.35317,1,forest,POINT (134.49819788742013 7.339400120119763)
142,9.0,90.0,57.0,312.0,359.0,605.0,4397.0,1803.0,1458.7577,0.0007042885,0.07206207,0.8674877893395625,-0.49750830564784054,2.854647099930119,-0.41838709677419356,25.0,65.5,63.0,25.0,59.5,37.0,32.0,49.0,29.0,13.408826,1,forest,POINT (134.49585796697232 7.348550540732642)
143,12.0,75.0,14.0,419.0,423.0,661.0,4020.0,1657.0,720.94635,0.0011218786,0.047779396,0.8112187429601262,-0.4296807592752373,2.6773234200743494,-0.41624097234454815,22.0,64.0,43.0,30.5,53.0,30.0,34.5,62.0,14.0,9.535872,1,forest,POINT (134.47972583250308 7.340960067084953)
144,6.0,92.0,72.0,289.0,333.0,598.0,5287.0,2099.0,499.16043,0.0003887415,0.024443073,0.8963414634146342,-0.5565443084909159,2.7616311194607137,-0.43162740319523424,6.5,86.0,72.0,8.5,69.5,40.0,9.0,79.0,28.0,38.183495,1,forest,POINT (134.4483937269949 7.350357796363045)
145,5.0,94.0,2.0,267.0,309.0,642.0,5371.0,1755.0,550.8363,0.00035881996,0.025085732,0.9052855622561192,-0.4643304130162703,2.740255556748631,-0.5074375526241931,8.0,80.0,22.0,13.0,81.5,24.0,33.0,56.0,38.0,41.25631,1,forest,POINT (134.45335892404265 7.356863916632493)
146,6.0,93.0,12.0,401.0,442.0,715.0,4473.0,1726.0,873.6216,0.0010207295,0.05070644,0.8354534263438654,-0.4141745186399017,2.855539971949509,-0.4431359896757541,23.0,67.0,11.5,30.0,55.0,46.0,12.0,73.0,50.0,135.14496,1,forest,POINT (134.60859267082242 7.589790631776133)
147,8.0,91.0,7.0,310.0,394.0,617.0,4797.0,1754.0,678.0303,0.00062537193,0.034895033,0.8785980027413354,-0.4795444959932518,3.0293005671077506,-0.4645092352312624,14.0,75.0,11.5,16.0,61.5,19.0,19.5,69.0,50.0,84.26736,1,forest,POINT (134.62871979142204 7.603183347184588)
148,4.0,93.0,49.0,323.0,385.0,595.0,4257.0,1607.0,570.55676,0.00068229437,0.039343376,0.8589519650655022,-0.45958219800181654,2.972646214296509,-0.4519099590723056,10.0,66.0,49.0,26.5,55.5,19.5,25.0,49.0,64.0,106.73453,1,forest,POINT (134.59588481017917 7.585719550671858)
149,6.0,81.0,17.0,390.0,465.0,713.0,4900.0,1878.0,568.333,0.00059247017,0.034075167,0.8525519848771267,-0.449633346198379,3.0038630611429333,-0.4458542342874004,10.0,73.0,21.0,42.5,41.0,60.5,16.0,66.0,27.0,29.071112,1,forest,POINT (134.58873188263146 7.599911263306386)
150,9.0,87.0,5.0,382.0,418.0,708.0,4545.0,1744.0,912.3777,0.00066688657,0.048118755,0.8449360665719505,-0.42251223491027734,2.81055900621118,-0.44538082366035936,6.0,73.0,54.0,20.0,59.5,22.0,31.0,54.0,46.5,71.34112,1,forest,POINT (134.58013315057943 7.590437439054383)
151,4.0,91.0,64.0,298.0,329.0,541.0,4057.0,1467.0,413.47867,0.00051122904,0.030632978,0.8631458094144662,-0.46115537848605576,2.7815598638449015,-0.4688631426502534,8.0,73.0,63.0,29.5,49.5,32.0,13.0,57.0,46.0,110.73248,1,forest,POINT (134.58770460048365 7.577995910819824)
152,4.0,88.0,7.0,409.0,467.0,721.0,4931.0,1910.0,817.2676,0.0015121996,0.0418658,0.8468164794007491,-0.45191942227290005,2.9110338612076734,-0.44160210495541585,17.0,63.0,35.5,36.0,51.0,35.0,49.5,45.0,66.0,81.41593,1,forest,POINT (134.579638533249 7.580278760037173)
153,4.0,90.0,12.0,309.0,356.0,575.0,4316.0,1716.0,580.88763,0.00054487586,0.036110364,0.8663783783783784,-0.49803579223046707,2.8613253356183947,-0.43103448275862066,7.0,83.0,11.0,39.0,52.0,56.0,14.5,58.0,59.0,74.979774,1,forest,POINT (134.59927103651822 7.59081791392394)
154,10.0,90.0,58.0,269.0,293.0,548.0,4198.0,1490.0,415.8716,0.0003798008,0.02490084,0.8795612267741213,-0.4622178606476938,2.7167749965426635,-0.4760900140646976,10.0,75.0,38.5,14.0,66.5,10.0,19.5,70.0,58.0,76.66646,1,forest,POINT (134.60280945280513 7.576245726419855)
155,5.0,94.0,57.0,399.0,454.0,659.0,4369.0,1721.0,753.19867,0.00078576803,0.05060531,0.8326342281879194,-0.446218487394958,2.954748437034832,-0.4348111658456486,12.5,74.0,34.0,35.0,56.5,35.5,34.5,70.0,38.5,90.17966,1,forest,POINT (134.60201045557903 7.573696544793814)
156,3.0,94.0,5.0,331.0,367.0,606.0,4299.0,1702.0,708.85693,0.0005108118,0.044437703,0.8570194384449245,-0.4748700173310225,2.8074147445875193,-0.4327612064655891,14.5,76.0,10.5,17.5,52.0,17.0,8.0,68.0,21.0,91.77994,1,forest,POINT (134.59383024588354 7.575066254324224)
157,7.0,90.0,19.0,421.0,463.0,779.0,5002.0,1954.0,1646.8013,0.0015829802,0.07384326,0.8447353863175364,-0.42993047932674716,2.8232466411931467,-0.4381828637147786,21.0,72.0,26.5,23.0,63.0,46.0,26.0,89.0,14.0,45.329468,1,forest,POINT (134.5768991141882 7.600938545454193)
158,5.0,86.0,16.0,301.0,355.0,552.0,4181.0,1613.0,921.31744,0.00091922283,0.05280557,0.8656849620705043,-0.4900692840646651,2.9168546083295745,-0.4432171211598205,16.5,75.0,8.0,23.0,63.0,37.0,69.0,87.0,15.0,22.974771,1,forest,POINT (134.57511088230126 7.601014640428105)
159,6.0,90.0,5.0,373.0,380.0,628.0,4425.0,1787.0,674.01355,0.00068193674,0.03461074,0.8445185493955815,-0.47991718426501034,2.6560041950707918,-0.42466194462330975,14.0,83.0,7.5,34.0,51.0,19.0,32.0,52.0,18.0,46.079044,1,forest,POINT (134.5863729384402 7.594698757593436)
160,8.0,90.0,3.0,385.0,431.0,700.0,4545.0,1751.0,816.0878,0.00087171793,0.04576467,0.8438133874239351,-0.4288045695634435,2.8701531668276528,-0.4437738246505718,13.5,69.0,21.0,40.5,59.5,33.0,8.0,81.5,59.0,151.57585,1,forest,POINT (134.59923298903126 7.578376385689382)
161,4.0,92.0,4.0,300.0,351.0,575.0,4460.0,1590.0,682.5278,0.00041145086,0.034710564,0.8739495798319328,-0.46882217090069284,2.866198153506959,-0.4743801652892562,10.5,79.5,10.5,38.0,59.5,22.0,12.0,88.0,39.5,49.92241,1,forest,POINT (134.6161641207266 7.573696544793814)
162,6.0,90.0,8.0,295.0,357.0,598.0,4068.0,1574.0,820.861,0.000523448,0.0450185,0.8647719459087784,-0.44935543278084716,2.983552111339554,-0.44204182913860335,13.5,72.0,56.5,34.0,64.5,10.0,17.0,76.0,23.0,84.66822,1,forest,POINT (134.6179904001005 7.579327572863278)
163,7.0,89.0,10.0,307.0,359.0,673.0,4331.0,1629.0,564.0557,0.00025105476,0.030991988,0.8676153514445882,-0.4152910512597741,2.889559098089904,-0.4533557046979866,21.0,75.0,10.0,22.5,75.0,17.5,38.0,90.0,11.5,53.236965,1,forest,POINT (134.6264369422047 7.578490528150249)
164,7.0,90.0,7.0,308.0,371.0,611.0,4464.0,1619.0,445.2242,0.00024265051,0.027758168,0.8709136630343671,-0.45201793721973094,2.942925931171222,-0.4676968601019234,8.5,84.0,9.0,31.0,66.0,29.0,22.0,77.0,9.0,76.15096,1,forest,POINT (134.6243823779091 7.586023930567505)
165,6.0,90.0,4.0,293.0,371.0,534.0,4086.0,1600.0,860.24255,0.00062417984,0.04491613,0.8661794930349395,-0.49953139643861294,3.0963265306122447,-0.4372142103411889,7.5,82.0,14.0,25.0,60.0,31.5,21.0,69.0,69.0,93.83436,1,forest,POINT (134.62647498969164 7.598541553775976)
166,6.0,93.0,10.0,276.0,311.0,525.0,3897.0,1525.0,776.6351,0.0008228421,0.046251863,0.8677210639827462,-0.4878048780487805,2.8100263852242744,-0.43747694577646623,8.0,75.0,28.5,26.0,63.5,17.5,25.5,66.0,18.5,81.977,1,forest,POINT (134.61490855365707 7.602308254984604)
167,8.0,90.0,9.0,458.0,532.0,799.0,4733.0,1852.0,874.42114,0.0012956262,0.049794875,0.8235407435946831,-0.3972086005281026,3.060567010309278,-0.4375094912680334,7.0,74.0,25.0,28.0,58.5,59.0,20.5,69.0,28.0,30.53356,1,forest,POINT (134.6147183162223 7.610184084784462)
168,5.0,93.0,12.0,254.0,306.0,502.0,4154.0,1587.0,692.1422,0.0008508563,0.039734963,0.8847549909255898,-0.5193872666347534,2.881205673758865,-0.4471346455321373,5.0,74.0,20.0,23.0,56.5,19.0,41.0,74.0,13.0,23.612663,1,forest,POINT (134.60699467637025 7.60919485012361)
169,6.0,92.0,6.0,348.0,373.0,625.0,4169.0,1637.0,809.66254,0.0005862713,0.049013145,0.845915430595528,-0.4473916887709991,2.7604392428839764,-0.4361005856011023,7.0,88.0,7.0,41.5,55.5,63.0,11.0,74.0,29.0,87.7941,1,forest,POINT (134.60284750029209 7.588192637323988)
170,6.0,93.0,49.0,434.0,494.0,731.0,4177.0,1541.0,835.22626,0.0008920431,0.059071958,0.8117545001084363,-0.35651408450704225,3.0411114722131947,-0.46100034977264776,9.5,68.0,38.0,21.0,56.5,11.0,41.5,57.0,12.0,101.18076,1,forest,POINT (134.59763499457912 7.583132321558861)
171,6.0,89.0,52.0,310.0,333.0,622.0,4724.0,1769.0,550.02026,0.0005155206,0.030851383,0.8768375049662296,-0.47971560016729403,2.6996941896024467,-0.45510549822886187,11.0,88.0,9.0,41.5,50.0,52.0,11.5,63.0,61.0,87.15757,1,forest,POINT (134.59744475714436 7.592187623454351)
172,2.0,56.0,41.0,1173.0,688.0,959.0,2611.0,2707.0,824.1633,0.0007157922,0.05607587,0.3800211416490486,-0.4768139661756683,0.8006681514476615,0.01805189921022941,8.0,51.0,41.0,8.0,49.0,44.0,28.0,46.0,44.0,107.84853,5,baresoil,POINT (134.58230185733595 7.592801139181512)
173,6.0,66.0,25.0,789.0,652.0,996.0,3520.0,2571.0,845.26294,0.0011743307,0.05449794,0.6337897423996287,-0.4415475189234651,2.028974739970282,-0.15580364472172056,7.5,65.0,28.0,16.0,53.5,25.0,18.5,54.0,37.0,104.33865,5,baresoil,POINT (134.5800522996697 7.592078236929352)
174,3.0,76.0,14.0,648.0,505.0,769.0,3007.0,2359.0,733.06476,0.0007407069,0.055530712,0.6454172366621067,-0.5083120204603581,1.897217307382982,-0.1207603428997391,4.0,66.0,35.5,17.0,57.5,25.5,37.0,54.0,25.5,76.91217,5,baresoil,POINT (134.57915342779037 7.59190702323805)
175,4.0,35.0,62.0,999.0,542.0,816.0,2348.0,2532.0,760.09393,0.002034247,0.06203796,0.4030475052285629,-0.5125448028673835,0.7883356708742403,0.03770491803278689,8.0,41.0,58.0,9.0,39.0,60.0,33.0,35.0,55.5,88.47593,5,baresoil,POINT (134.5785541798708 7.593405143036936)
176,10.0,32.0,57.0,1089.0,587.0,793.0,2537.0,2732.0,799.80334,0.0013881922,0.05824607,0.39933811362382793,-0.5500709219858156,0.7752436020987258,0.03700892009869045,11.0,33.0,57.0,19.0,39.0,56.0,28.0,40.0,49.0,107.811005,5,baresoil,POINT (134.58273464750008 7.593300512447808)
177,23.0,89.0,10.0,558.0,557.0,1024.0,4671.0,2219.0,648.58777,0.000767231,0.031308755,0.7865748709122203,-0.3684859697810669,2.675992192582954,-0.35587808417997097,23.5,76.0,26.0,46.0,53.0,31.5,29.0,63.0,56.0,69.00527,3,grassland,POINT (134.5902323803983 7.58747211303976)
179,6.0,73.0,17.0,908.0,834.0,1078.0,4181.0,2440.0,967.1433,0.0023216307,0.048021287,0.6431518962468068,-0.3871517907902217,2.4244444444444446,-0.26295121582842473,9.0,67.0,30.0,20.0,55.5,24.0,13.0,72.0,43.5,124.78246,3,grassland,POINT (134.5860352669935 7.587800272614754)
180,7.0,90.0,9.0,729.0,669.0,1124.0,4704.0,2235.0,554.6354,0.0007699728,0.030823717,0.7316399779127554,-0.3307532003572492,2.446756124584513,-0.3558149589277994,11.0,76.0,19.0,16.0,55.5,17.5,38.0,51.0,64.0,105.241264,3,grassland,POINT (134.58426605885006 7.589414912842442)
181,4.0,90.0,54.0,403.0,456.0,816.0,4795.0,1736.0,659.3731,0.0004066825,0.0360121,0.8449403616775683,-0.3605015673981191,2.894043226146547,-0.4683815648445874,6.5,79.0,20.0,29.0,51.0,40.0,6.0,47.0,57.5,108.03424,3,grassland,POINT (134.58821586358965 7.589498141720158)
183,13.0,90.0,4.0,423.0,464.0,766.0,4528.0,1756.0,680.02124,0.0007215142,0.037618525,0.829125429206221,-0.39254559873116573,2.8610259269584613,-0.44112030553787396,18.0,78.0,6.0,39.0,54.0,17.0,29.0,65.0,39.0,83.21337,3,grassland,POINT (134.589478564563 7.588318669624528)
185,6.0,93.0,6.0,407.0,434.0,782.0,4941.0,1853.0,843.24786,0.00063470006,0.04614351,0.8477935676888556,-0.4064516129032258,2.745216759505934,-0.45451869296438036,8.5,84.0,26.0,31.0,58.5,10.5,24.0,73.0,54.0,105.95557,3,grassland,POINT (134.58805653973803 7.587510160526716)
