,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
84,16.0,74.0,13.0,860.0,642.0,1128.0,4522.0,3097.0,948.7969,0.0011406541,0.04368103,0.6804162021553326,-0.4660355029585799,1.8806491372226788,-0.18703241895261846,23.0,45.5,23.5,26.5,46.0,37.0,34.5,41.0,11.0,9.147169,3,grassland,POINT (-159.82928798570325 -21.224100169213724)
85,21.0,66.0,8.0,1287.0,963.0,1365.0,4032.0,3512.0,990.154,0.0014636517,0.044107974,0.5160744500846024,-0.44022964937461556,1.5140650854936568,-0.0689289501590668,36.5,38.0,35.0,39.5,38.0,57.0,46.0,39.0,10.0,9.051461,3,grassland,POINT (-159.82941832024062 -21.223944143876736)
86,11.0,71.0,13.0,895.0,670.0,1114.0,3362.0,2147.0,805.1094,0.0012379587,0.044403777,0.5795160911439982,-0.3167739957068384,1.6632955771305287,-0.2205481938645852,18.0,46.5,24.0,24.0,48.0,29.5,27.0,39.5,19.5,9.250065,3,grassland,POINT (-159.82877260124755 -21.224375120957077)
87,8.0,73.0,17.0,911.0,657.0,1112.0,3996.0,2856.0,817.434,0.0010596514,0.043265305,0.6286937028734461,-0.43951612903225806,1.7004740381435344,-0.16637478108581435,10.0,50.0,21.0,10.0,54.0,22.0,25.0,48.0,19.0,9.8296385,3,grassland,POINT (-159.8291461477012 -21.221308969111007)
88,8.0,73.0,17.0,911.0,657.0,1112.0,3996.0,2856.0,817.434,0.0010596514,0.043265305,0.6286937028734461,-0.43951612903225806,1.7004740381435344,-0.16637478108581435,10.0,50.0,21.0,10.0,54.0,22.0,25.0,48.0,19.0,9.8296385,3,grassland,POINT (-159.82922791800075 -21.22141101080587)
89,8.0,73.0,17.0,911.0,657.0,1112.0,3996.0,2856.0,817.434,0.0010596514,0.043265305,0.6286937028734461,-0.43951612903225806,1.7004740381435344,-0.16637478108581435,10.0,50.0,21.0,10.0,54.0,22.0,25.0,48.0,19.0,9.8296385,3,grassland,POINT (-159.8291595114851 -21.22140305498483)
90,8.0,73.0,17.0,911.0,657.0,1112.0,3996.0,2856.0,817.434,0.0010596514,0.043265305,0.6286937028734461,-0.43951612903225806,1.7004740381435344,-0.16637478108581435,10.0,50.0,21.0,10.0,54.0,22.0,25.0,48.0,19.0,9.8296385,3,grassland,POINT (-159.8293202202079 -21.2215094728189)
91,8.0,73.0,17.0,911.0,657.0,1112.0,3996.0,2856.0,817.434,0.0010596514,0.043265305,0.6286937028734461,-0.43951612903225806,1.7004740381435344,-0.16637478108581435,10.0,50.0,21.0,10.0,54.0,22.0,25.0,48.0,19.0,9.8296385,3,grassland,POINT (-159.8292638115977 -21.221515546537727)
92,8.0,73.0,17.0,911.0,657.0,1112.0,3996.0,2856.0,817.434,0.0010596514,0.043265305,0.6286937028734461,-0.43951612903225806,1.7004740381435344,-0.16637478108581435,10.0,50.0,21.0,10.0,54.0,22.0,25.0,48.0,19.0,9.8296385,3,grassland,POINT (-159.8291425416897 -21.221531337429195)
93,17.0,54.0,25.0,1299.0,953.0,1302.0,3795.0,2604.0,874.3417,0.002090633,0.04808565,0.48998822143698467,-0.3333333333333333,1.4046145188519978,-0.18612283169245195,19.0,39.5,44.0,39.0,52.0,15.0,30.0,34.0,46.0,10.481017,3,grassland,POINT (-159.8299527042372 -21.221218597934)
94,17.0,54.0,25.0,1299.0,953.0,1302.0,3795.0,2604.0,874.3417,0.002090633,0.04808565,0.48998822143698467,-0.3333333333333333,1.4046145188519978,-0.18612283169245195,19.0,39.5,44.0,39.0,52.0,15.0,30.0,34.0,46.0,10.481017,3,grassland,POINT (-159.83003893315427 -21.221133425244588)
95,17.0,53.0,24.0,1350.0,1255.0,1422.0,3226.0,2322.0,904.0747,0.0031388998,0.056803197,0.40996503496503495,-0.2403846153846154,2.449725776965265,-0.16294160057678442,15.5,45.5,36.0,29.0,48.0,28.5,34.0,34.0,43.5,10.090489,3,grassland,POINT (-159.82996627284479 -21.221306835402622)
96,17.0,54.0,25.0,1299.0,953.0,1302.0,3795.0,2604.0,874.3417,0.002090633,0.04808565,0.48998822143698467,-0.3333333333333333,1.4046145188519978,-0.18612283169245195,19.0,39.5,44.0,39.0,52.0,15.0,30.0,34.0,46.0,10.481017,3,grassland,POINT (-159.8300159311246 -21.221255667948714)
97,17.0,54.0,25.0,1299.0,953.0,1302.0,3795.0,2604.0,874.3417,0.002090633,0.04808565,0.48998822143698467,-0.3333333333333333,1.4046145188519978,-0.18612283169245195,19.0,39.5,44.0,39.0,52.0,15.0,30.0,34.0,46.0,10.481017,3,grassland,POINT (-159.82995154222723 -21.221132693048915)
98,8.0,73.0,17.0,911.0,657.0,1112.0,3996.0,2856.0,817.434,0.0010596514,0.043265305,0.6286937028734461,-0.43951612903225806,1.7004740381435344,-0.16637478108581435,10.0,50.0,21.0,10.0,54.0,22.0,25.0,48.0,19.0,9.8296385,3,grassland,POINT (-159.82923445994652 -21.221342906753115)
99,15.0,69.0,12.0,983.0,739.0,1139.0,3898.0,2855.0,667.30316,0.0010330081,0.03284084,0.5972136857201393,-0.4296444667000501,1.7128922317546127,-0.1544498741300163,16.0,52.0,29.0,22.0,57.0,18.0,27.0,48.0,14.0,7.8379655,3,grassland,POINT (-159.82921776638108 -21.221582437250476)
100,7.0,71.0,21.0,648.0,540.0,878.0,3733.0,2195.0,792.32117,0.0020335019,0.04246465,0.7041771285094727,-0.42857142857142855,2.159154535274356,-0.25944669365721995,21.0,45.5,33.0,10.0,58.0,25.0,37.0,46.0,18.0,8.278234,2,cropland,POINT (-159.8251430098788 -21.227341189645244)
101,7.0,71.0,21.0,648.0,540.0,878.0,3733.0,2195.0,792.32117,0.0020335019,0.04246465,0.7041771285094727,-0.42857142857142855,2.159154535274356,-0.25944669365721995,21.0,45.5,33.0,10.0,58.0,25.0,37.0,46.0,18.0,8.278234,2,cropland,POINT (-159.82522604154718 -21.227228600392657)
102,9.0,72.0,17.0,596.0,472.0,826.0,3676.0,2063.0,724.0125,0.0013723373,0.040881928,0.7209737827715356,-0.4281758393907927,2.0737947751144628,-0.2810594180170761,9.0,44.5,41.0,10.5,54.0,24.5,37.0,45.0,17.0,7.539384,2,cropland,POINT (-159.8251659484552 -21.22745898860825)
103,9.0,79.0,14.0,462.0,407.0,779.0,4152.0,1970.0,764.2343,0.0007522702,0.04411815,0.7997399219765929,-0.43324845398326667,2.382182052937379,-0.3564194707611891,15.5,46.5,42.0,11.0,61.5,19.0,37.0,45.5,19.5,8.9315815,2,cropland,POINT (-159.82507545247503 -21.22748743115989)
104,9.0,72.0,17.0,596.0,472.0,826.0,3676.0,2063.0,724.0125,0.0013723373,0.040881928,0.7209737827715356,-0.4281758393907927,2.0737947751144628,-0.2810594180170761,9.0,44.5,41.0,10.5,54.0,24.5,37.0,45.0,17.0,7.539384,2,cropland,POINT (-159.8252257676416 -21.227474488740214)
105,9.0,72.0,17.0,596.0,472.0,826.0,3676.0,2063.0,724.0125,0.0013723373,0.040881928,0.7209737827715356,-0.4281758393907927,2.0737947751144628,-0.2810594180170761,9.0,44.5,41.0,10.5,54.0,24.5,37.0,45.0,17.0,7.539384,2,cropland,POINT (-159.82515221163467 -21.22755419276573)
106,8.0,66.0,24.0,519.0,442.0,803.0,3501.0,1875.0,656.3396,0.00200665,0.032914836,0.7417910447761195,-0.40029873039581776,2.258406543471675,-0.30245535714285715,13.0,53.0,43.0,21.5,43.0,46.0,36.0,40.0,34.0,10.414015,2,cropland,POINT (-159.82433497943322 -21.22830578458252)
107,8.0,66.0,24.0,519.0,442.0,803.0,3501.0,1875.0,656.3396,0.00200665,0.032914836,0.7417910447761195,-0.40029873039581776,2.258406543471675,-0.30245535714285715,13.0,53.0,43.0,21.5,43.0,46.0,36.0,40.0,34.0,10.414015,2,cropland,POINT (-159.82449933761606 -21.228367434104968)
108,8.0,66.0,24.0,519.0,442.0,803.0,3501.0,1875.0,656.3396,0.00200665,0.032914836,0.7417910447761195,-0.40029873039581776,2.258406543471675,-0.30245535714285715,13.0,53.0,43.0,21.5,43.0,46.0,36.0,40.0,34.0,10.414015,2,cropland,POINT (-159.8243774484333 -21.22840076545381)
109,8.0,66.0,24.0,705.0,453.0,620.0,2406.0,1714.0,1040.009,0.0062677264,0.08780524,0.5467695274831244,-0.46872322193658955,1.3127025775582652,-0.1679611650485437,13.0,53.0,43.0,21.5,43.0,46.0,36.0,40.0,34.0,10.999603,2,cropland,POINT (-159.82443658589187 -21.228435760554476)
110,8.0,66.0,24.0,519.0,442.0,803.0,3501.0,1875.0,656.3396,0.00200665,0.032914836,0.7417910447761195,-0.40029873039581776,2.258406543471675,-0.30245535714285715,13.0,53.0,43.0,21.5,43.0,46.0,36.0,40.0,34.0,10.414015,2,cropland,POINT (-159.82441449965754 -21.22835311585442)
111,8.0,66.0,24.0,705.0,453.0,620.0,2406.0,1714.0,1040.009,0.0062677264,0.08780524,0.5467695274831244,-0.46872322193658955,1.3127025775582652,-0.1679611650485437,13.0,53.0,43.0,21.5,43.0,46.0,36.0,40.0,34.0,10.999603,2,cropland,POINT (-159.82436541576539 -21.228447232856475)
112,8.0,66.0,24.0,705.0,453.0,620.0,2406.0,1714.0,1040.009,0.0062677264,0.08780524,0.5467695274831244,-0.46872322193658955,1.3127025775582652,-0.1679611650485437,13.0,53.0,43.0,21.5,43.0,46.0,36.0,40.0,34.0,10.999603,2,cropland,POINT (-159.82450083648575 -21.228443591035376)
113,8.0,66.0,24.0,622.0,459.0,702.0,3443.0,1987.0,918.38025,0.0030636787,0.064557485,0.6939729397293973,-0.47787281517292673,1.8889781706173832,-0.2681399631675875,13.0,54.0,39.0,11.5,46.0,44.0,28.0,40.5,23.0,10.235066,2,cropland,POINT (-159.82475088598136 -21.22843566771223)
114,8.0,66.0,24.0,705.0,453.0,620.0,2406.0,1714.0,1040.009,0.0062677264,0.08780524,0.5467695274831244,-0.46872322193658955,1.3127025775582652,-0.1679611650485437,13.0,53.0,43.0,21.5,43.0,46.0,36.0,40.0,34.0,10.999603,2,cropland,POINT (-159.82441957650437 -21.228505493638146)
115,8.0,66.0,24.0,622.0,459.0,702.0,3443.0,1987.0,918.38025,0.0030636787,0.064557485,0.6939729397293973,-0.47787281517292673,1.8889781706173832,-0.2681399631675875,13.0,54.0,39.0,11.5,46.0,44.0,28.0,40.5,23.0,10.235066,2,cropland,POINT (-159.82466826225817 -21.228536559727207)
116,8.0,66.0,24.0,705.0,453.0,620.0,2406.0,1714.0,1040.009,0.0062677264,0.08780524,0.5467695274831244,-0.46872322193658955,1.3127025775582652,-0.1679611650485437,13.0,53.0,43.0,21.5,43.0,46.0,36.0,40.0,34.0,10.999603,2,cropland,POINT (-159.82450420996813 -21.22852566029269)
117,8.0,66.0,24.0,705.0,453.0,620.0,2406.0,1714.0,1040.009,0.0062677264,0.08780524,0.5467695274831244,-0.46872322193658955,1.3127025775582652,-0.1679611650485437,13.0,53.0,43.0,21.5,43.0,46.0,36.0,40.0,34.0,10.999603,2,cropland,POINT (-159.8243286024134 -21.22854758186122)
118,8.0,66.0,24.0,622.0,459.0,702.0,3443.0,1987.0,918.38025,0.0030636787,0.064557485,0.6939729397293973,-0.47787281517292673,1.8889781706173832,-0.2681399631675875,13.0,54.0,39.0,11.5,46.0,44.0,28.0,40.5,23.0,10.235066,2,cropland,POINT (-159.82474907834978 -21.228546851077613)
119,7.0,66.0,24.0,486.0,400.0,676.0,3302.0,1775.0,771.29584,0.0017924309,0.04980061,0.7434002111932418,-0.4483884128926969,2.187014600807704,-0.30076817017923974,13.0,54.0,39.0,11.5,46.0,44.0,28.0,40.5,23.0,8.985908,2,cropland,POINT (-159.82477890490256 -21.228348709059293)
120,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82607492290617 -21.222386521911368)
121,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82604061743282 -21.222385467535858)
122,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82599165589758 -21.22238689004099)
123,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82594557450864 -21.222395231526814)
124,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82606386308413 -21.22243497108401)
125,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82601607739522 -21.222432526605743)
126,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82596939942368 -21.22242816459668)
127,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82592768072087 -21.222430785473954)
128,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82606500537062 -21.22249160154173)
129,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82600360314908 -21.222491665897707)
130,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82594743281106 -21.22249091525491)
131,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82606987970152 -21.222530782629928)
132,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82600227417512 -21.222529680542095)
133,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.8259533125939 -21.222531103026185)
134,21.0,57.0,25.0,576.0,433.0,731.0,3144.0,2112.0,1293.3976,0.004966557,0.07760762,0.6903225806451613,-0.48575448469926136,1.914417772476517,-0.1963470319634703,32.0,51.5,18.5,28.0,53.0,24.0,31.0,37.0,30.5,8.319103,2,cropland,POINT (-159.82591149163144 -21.222536648096437)
135,11.0,71.0,19.0,524.0,428.0,795.0,4437.0,2397.0,1172.2904,0.0018304586,0.05842958,0.7887522676879661,-0.5018796992481203,2.237534309240622,-0.29850746268656714,20.5,57.0,24.0,14.5,60.5,22.0,34.0,45.0,20.0,8.525397,2,cropland,POINT (-159.82528686985088 -21.222661864178153)
136,11.0,71.0,19.0,524.0,428.0,795.0,4437.0,2397.0,1172.2904,0.0018304586,0.05842958,0.7887522676879661,-0.5018796992481203,2.237534309240622,-0.29850746268656714,20.5,57.0,24.0,14.5,60.5,22.0,34.0,45.0,20.0,8.525397,2,cropland,POINT (-159.8252167762425 -21.222672394649614)
137,11.0,71.0,19.0,524.0,428.0,795.0,4437.0,2397.0,1172.2904,0.0018304586,0.05842958,0.7887522676879661,-0.5018796992481203,2.237534309240622,-0.29850746268656714,20.5,57.0,24.0,14.5,60.5,22.0,34.0,45.0,20.0,8.525397,2,cropland,POINT (-159.82515879943682 -21.22266378195132)
138,11.0,71.0,19.0,524.0,428.0,795.0,4437.0,2397.0,1172.2904,0.0018304586,0.05842958,0.7887522676879661,-0.5018796992481203,2.237534309240622,-0.29850746268656714,20.5,57.0,24.0,14.5,60.5,22.0,34.0,45.0,20.0,8.525397,2,cropland,POINT (-159.82511638196183 -21.222656623322475)
139,11.0,71.0,19.0,524.0,428.0,795.0,4437.0,2397.0,1172.2904,0.0018304586,0.05842958,0.7887522676879661,-0.5018796992481203,2.237534309240622,-0.29850746268656714,20.5,57.0,24.0,14.5,60.5,22.0,34.0,45.0,20.0,8.525397,2,cropland,POINT (-159.82527040744773 -21.22271600186053)
140,11.0,71.0,19.0,524.0,428.0,795.0,4437.0,2397.0,1172.2904,0.0018304586,0.05842958,0.7887522676879661,-0.5018796992481203,2.237534309240622,-0.29850746268656714,20.5,57.0,24.0,14.5,60.5,22.0,34.0,45.0,20.0,8.525397,2,cropland,POINT (-159.82522151401 -21.222715474650304)
141,11.0,71.0,19.0,524.0,428.0,795.0,4437.0,2397.0,1172.2904,0.0018304586,0.05842958,0.7887522676879661,-0.5018796992481203,2.237534309240622,-0.29850746268656714,20.5,57.0,24.0,14.5,60.5,22.0,34.0,45.0,20.0,8.525397,2,cropland,POINT (-159.82517216041032 -21.222698345005423)
142,11.0,71.0,19.0,524.0,428.0,795.0,4437.0,2397.0,1172.2904,0.0018304586,0.05842958,0.7887522676879661,-0.5018796992481203,2.237534309240622,-0.29850746268656714,20.5,57.0,24.0,14.5,60.5,22.0,34.0,45.0,20.0,8.525397,2,cropland,POINT (-159.82514998881777 -21.222707421245133)
143,9.0,74.0,16.0,520.0,418.0,760.0,3905.0,1763.0,1897.2711,0.0026146173,0.10334498,0.7649717514124293,-0.39754260800634167,2.1748907735800564,-0.3779110797459421,17.0,58.0,18.5,15.5,54.0,35.0,25.5,43.0,51.0,7.2558446,2,cropland,POINT (-159.82643122812928 -21.220380530427924)
144,9.0,74.0,16.0,520.0,418.0,760.0,3905.0,1763.0,1897.2711,0.0026146173,0.10334498,0.7649717514124293,-0.39754260800634167,2.1748907735800564,-0.3779110797459421,17.0,58.0,18.5,15.5,54.0,35.0,25.5,43.0,51.0,7.2558446,2,cropland,POINT (-159.82642434436016 -21.22045838147477)
145,25.0,55.0,19.0,520.0,464.0,882.0,4528.0,2027.0,706.1643,0.0013575554,0.036499355,0.7939778129952456,-0.3936060501890684,2.403454065723195,-0.38154080854309685,13.5,57.5,29.5,18.0,51.0,34.0,23.5,45.5,48.5,9.415766,2,cropland,POINT (-159.82641664289244 -21.220559626167518)
146,25.0,55.0,19.0,520.0,464.0,882.0,4528.0,2027.0,706.1643,0.0013575554,0.036499355,0.7939778129952456,-0.3936060501890684,2.403454065723195,-0.38154080854309685,13.5,57.5,29.5,18.0,51.0,34.0,23.5,45.5,48.5,9.415766,2,cropland,POINT (-159.82626694805845 -21.220555025885258)
147,25.0,55.0,19.0,520.0,464.0,882.0,4528.0,2027.0,706.1643,0.0013575554,0.036499355,0.7939778129952456,-0.3936060501890684,2.403454065723195,-0.38154080854309685,13.5,57.5,29.5,18.0,51.0,34.0,23.5,45.5,48.5,9.415766,2,cropland,POINT (-159.8262098933072 -21.220639141321048)
148,25.0,55.0,19.0,520.0,464.0,882.0,4528.0,2027.0,706.1643,0.0013575554,0.036499355,0.7939778129952456,-0.3936060501890684,2.403454065723195,-0.38154080854309685,13.5,57.5,29.5,18.0,51.0,34.0,23.5,45.5,48.5,9.415766,2,cropland,POINT (-159.82637928891808 -21.22067557212692)
149,25.0,55.0,19.0,520.0,464.0,882.0,4528.0,2027.0,706.1643,0.0013575554,0.036499355,0.7939778129952456,-0.3936060501890684,2.403454065723195,-0.38154080854309685,13.5,57.5,29.5,18.0,51.0,34.0,23.5,45.5,48.5,9.415766,2,cropland,POINT (-159.82629598877196 -21.220676915339663)
200,15.0,66.0,17.0,969.0,926.0,1042.0,3222.0,2149.0,856.8662,0.001853168,0.05522824,0.5375805297065139,-0.34691319335631465,2.692399617590822,-0.19977657791845094,32.0,48.0,36.5,26.0,55.0,30.0,36.0,53.0,12.5,9.375486,4,buildup,POINT (-159.73738170945757 -21.226334266049466)
201,16.0,61.0,20.0,961.0,857.0,1221.0,4113.0,2098.0,1232.374,0.0023449063,0.065515496,0.6212061489948758,-0.2642362157276288,2.2824040550325853,-0.3244244083078409,17.0,47.0,41.5,21.0,52.0,32.5,28.5,46.0,37.5,8.15759,4,buildup,POINT (-159.7363596601351 -21.226456461301797)
202,15.0,66.0,17.0,571.0,470.0,733.0,3576.0,2127.0,862.94617,0.0017916858,0.04843183,0.724620207378828,-0.4874125874125874,2.1600057504312824,-0.2540768016833246,32.0,49.0,35.0,17.0,55.0,35.0,32.0,54.0,18.5,10.381152,4,buildup,POINT (-159.73711546501065 -21.22679816931934)
203,27.0,59.0,12.0,701.0,636.0,885.0,3335.0,1952.0,1015.31445,0.0028176308,0.06418773,0.6526263627353815,-0.37610151568558337,2.3755411255411256,-0.261585019860034,18.5,49.0,35.0,17.0,62.0,22.0,24.0,54.0,19.0,9.8572445,4,buildup,POINT (-159.7372215718238 -21.226038506104175)
204,12.0,70.0,16.0,532.0,507.0,766.0,4324.0,1802.0,978.2112,0.0013421774,0.044252284,0.7808896210873146,-0.40342679127725856,2.552160452281599,-0.4116878876918054,28.5,51.0,33.5,12.5,64.0,19.0,22.0,56.0,17.0,12.3495655,4,buildup,POINT (-159.73768785853622 -21.226386768777147)
205,13.0,63.0,18.0,567.0,429.0,726.0,3583.0,2375.0,860.8281,0.0014045238,0.05198747,0.7267469879518073,-0.5317639471138342,2.000796072707974,-0.20275260154414232,21.5,51.0,38.5,20.0,58.0,26.0,34.5,54.0,16.0,8.988322,4,buildup,POINT (-159.73524280307336 -21.22690351169309)
206,9.0,76.0,12.0,636.0,516.0,842.0,3966.0,2339.0,776.84753,0.0015403032,0.048454165,0.7235984354628422,-0.47060672744419996,2.127523639151546,-0.25804916732751787,26.5,55.0,34.0,8.0,68.0,18.0,22.0,57.0,14.5,8.394686,4,buildup,POINT (-159.73624509861742 -21.22704413931412)
207,12.0,64.0,23.0,1185.0,727.0,936.0,3663.0,2015.0,759.34656,0.0020714402,0.043021273,0.5111386138613861,-0.3656387665198238,1.1641454477121111,-0.29024304332511447,30.5,45.0,42.0,12.0,58.0,30.0,19.5,52.0,25.0,12.362588,4,buildup,POINT (-159.73769727004859 -21.227175412460685)
208,15.0,68.0,19.0,1055.0,1245.0,1251.0,3105.0,1758.0,714.19635,0.0016415715,0.0430778,0.49278846153846156,-0.16849451645064806,52.03045685279188,-0.2769895126465145,28.0,50.0,45.0,18.0,60.0,33.0,20.0,53.0,24.0,14.759873,4,buildup,POINT (-159.73803516651992 -21.22668642929195)
209,17.0,70.0,13.0,1724.0,1416.0,1891.0,4515.0,3038.0,1153.1732,0.0018722415,0.049607668,0.44734733130309345,-0.23270440251572327,1.6456367924528301,-0.19555143651529194,23.0,52.0,34.5,16.0,63.0,26.0,30.0,56.0,9.0,6.059508,4,buildup,POINT (-159.73528233725978 -21.225792476465685)
210,13.0,69.0,16.0,975.0,863.0,1184.0,3846.0,2310.0,1003.94354,0.0014510751,0.0513124,0.5955196017423771,-0.3222667429879794,2.2259265002325943,-0.24951267056530213,32.0,45.0,51.5,38.0,55.0,36.0,34.0,55.0,14.0,7.6953387,4,buildup,POINT (-159.7371763303911 -21.225555105789674)
211,19.0,58.0,19.0,427.0,391.0,597.0,3619.0,2056.0,1132.7318,0.0020194054,0.06759231,0.7889273356401384,-0.5499434602336977,2.45576242498846,-0.2754185022026432,22.0,55.0,23.0,20.0,50.0,38.0,37.5,57.0,13.5,8.632978,4,buildup,POINT (-159.73494744683518 -21.22736649940702)
212,13.0,65.0,18.0,671.0,590.0,900.0,3652.0,1898.0,941.3094,0.002806604,0.05699582,0.6895674300254453,-0.3566833452466047,2.290258143822987,-0.316036036036036,26.0,49.0,35.0,39.0,50.0,15.0,36.0,46.0,21.0,6.241774,4,buildup,POINT (-159.73302462794845 -21.225665248198798)
213,22.0,58.0,18.0,718.0,615.0,848.0,3648.0,2405.0,802.36395,0.0015260577,0.048296466,0.6710948236371965,-0.47863510605594833,2.1901629541037524,-0.20535271766066412,26.0,50.0,38.5,22.0,59.0,17.0,37.0,51.0,24.0,7.5856643,4,buildup,POINT (-159.73363685001573 -21.225713676592736)
214,29.0,59.0,10.0,1230.0,1058.0,1366.0,3628.0,2663.0,919.87573,0.0012233853,0.046595454,0.49361877315767805,-0.3219161082154381,1.950227716330514,-0.1533937370847242,26.0,46.0,40.0,27.0,57.0,17.0,38.0,51.0,14.5,6.3773227,4,buildup,POINT (-159.73279055832685 -21.225458885366727)
215,23.0,63.0,12.0,974.0,899.0,1077.0,3492.0,2476.0,998.5409,0.0019840896,0.06081927,0.5638154948499776,-0.39375175907683646,2.4262863750240893,-0.17024128686327078,26.0,50.0,38.5,22.0,59.0,17.0,37.0,51.0,24.0,8.371524,4,buildup,POINT (-159.7333666730119 -21.225586189922264)
216,21.0,68.0,11.0,745.0,585.0,899.0,3790.0,2367.0,927.1776,0.0010518432,0.04700083,0.6714443219404631,-0.449479485609308,1.965276881373435,-0.23111905148611336,24.0,49.0,37.5,20.5,59.0,20.0,34.0,54.0,15.0,5.3560505,4,buildup,POINT (-159.73369653185662 -21.225264782083563)
217,22.0,60.0,24.0,915.0,689.0,1057.0,3630.0,2346.0,1088.9304,0.0012980998,0.06952593,0.5973597359735974,-0.3787834263884807,1.7168331857847476,-0.21485943775100402,33.0,47.0,36.0,31.0,58.0,21.0,39.0,51.0,28.0,7.053316,4,buildup,POINT (-159.73351865250174 -21.225233848570813)
218,19.0,60.0,21.0,606.0,544.0,808.0,3645.0,1882.0,910.6803,0.0025429428,0.05875802,0.7148906139731828,-0.3992565055762082,2.372735790131168,-0.31897955491224894,13.0,49.0,27.0,22.0,58.0,19.0,19.0,51.0,22.0,5.073145,4,buildup,POINT (-159.73297847136487 -21.225792592773363)
